"species","family","Frequency","Moisture","Severity","Temperature"
"Clematis vitalba","Ranunculaceae",1.32576,4.40596033456301,0.19896,4.79082526738775
"Clinopodium acinos","Lamiaceae",1.76103,2.23987002910471,0.44662,4.65550760511008
"Clinopodium menthifolium","Lamiaceae",1.32903,3.77335191186385,0.16215,4.95594816897902
"Clinopodium nepeta","Lamiaceae",1.49824,3.07272017751321,0.48852,5.46778936466171
"Clinopodium vulgare","Lamiaceae",1.41529,3.65551662450804,0.24005,4.20989172287157
"Cochlearia anglica","Brassicaceae",2.27859,6.73198021023816,0.50364,3.67764593854059
"Cochlearia danica","Brassicaceae",1.65685,5.41006918212173,0.48731,4.14012346959931
"Cochlearia officinalis","Brassicaceae",1.79118,5.79984378505022,0.48667,4.50740423485394
"Cochlearia pyrenaica","Brassicaceae",1.31265,7.15206184907503,0.35,2.48043903366428
"Coincya monensis","Brassicaceae",1.52093,3.2681180139122,0.44503,5.39680459048233
"Colutea arborescens","Fabaceae",1.28059,3.05829754096799,0.15609,5.8608055794618
"Comarum palustre","Rosaceae",1.42824,7.5296773343528,0.22142,3.11148321514078
"Conium maculatum","Apiaceae",1.59298,4.66263939790302,0.6326,4.75960068814304
"Convolvulus arvensis","Convolvulaceae",1.88846,3.59388609835129,0.67894,4.91829544660292
"Corallorhiza trifida","Orchidaceae",1.22425,4.82540335151218,0.10759,3.02836303310403
"Coriaria myrtifolia","Coriariaceae",1.34649,3.69268893450339,0.13533,5.65270937609837
"Coris monspeliensis","Primulaceae",1.61975,2.50329127880097,0.2726,6.38339616655198
"Cornus sanguinea","Cornaceae",1.33503,4.45415328302424,0.18576,4.26064128859209
"Coronilla coronata","Fabaceae",1.44299,2.98801798418492,0.23271,4.68400681455147
"Coronilla minima","Fabaceae",1.62159,2.1925742862742,0.35303,5.24179271992776
"Coronilla scorpioides","Fabaceae",1.77756,1.9684521065616,0.5868,6.43663063388744
"Coronilla valentina","Fabaceae",1.33178,1.89746270948392,0.30591,8.28103369279476
"Corrigiola litoralis","Caryophyllaceae",1.84923,5.55252164413731,0.78306,5.16377351082425
"Corylus avellana","Corylaceae",1.33709,4.44408362217249,0.15578,4.29905524317882
"Corynephorus canescens","Poaceae",1.9401,2.48617710307631,0.36556,4.84665579929306
"Crassula tillaea","Crassulaceae",2.0595,5.07551711359615,0.53937,5.71170648433351
"Crataegus monogyna","Rosaceae",1.33583,4.04057372315532,0.18308,4.71398090986589
"Crepis aurea","Compositae",1.42977,4.42047202994583,0.34975,1.56634992783273
"Crepis capillaris","Compositae",2.07309,3.91766699195785,0.51569,4.48513472835148
"Crepis dioscoridis","Compositae",1.37004,2.30793175782802,0.30769,7.64222749679412
"Crepis foetida","Compositae",1.83816,3.07861681378551,0.62291,5.8187237024814
"Crepis mollis","Compositae",1.96318,4.65118766620122,0.4894,3.03129734625005
"Crepis neglecta","Compositae",1.85944,2.11155425885329,0.57786,5.61739875719811
"Crepis paludosa","Compositae",1.5094,6.38672706732658,0.36996,3.03280654993952
"Crepis pyrenaica","Compositae",1.45953,4.7675016608236,0.3066,1.97242210537497
"Crepis sibirica","Compositae",1.38516,4.25066001667421,0.23182,3.19715308820868
"Crepis sibthorpiana","Compositae",1.77815,3.66453341964172,0.36061,4.86833325954836
"Crepis tybakiensis","Compositae",1.68914,2.84359532295351,0.62977,6.42336014090955
"Crepis vesicaria","Compositae",1.80405,3.6125831810712,0.54648,5.78190079100481
"Crithmum maritimum","Apiaceae",0.80101,3.44608073702529,0.31041,6.93234522757167
"Crucianella angustifolia","Rubiaceae",1.73127,2.18687674972671,0.45743,6.458473784156
"Cruciata laevipes","Rubiaceae",1.52237,4.64165060190764,0.38054,4.20282236601881
"Cuscuta europaea","Convolvulaceae",1.29235,5.73428991824769,0.49109,4.55189900502708
"Cyclamen coum","Primulaceae",1.30103,4.59774043616472,0.1,5.95139534177773
"Cyclamen creticum","Primulaceae",1.38589,2.84359532295351,0.22355,6.42336014090955
"Cymbalaria muralis","Plantaginaceae",1.05451,4.57079851203313,0.33976,5.49516503632594
"Cynanchum acutum","Apocynaceae",1.69387,4.46614983298344,0.51941,6.4953225735022
"Cynodon dactylon","Poaceae",1.83257,3.30226308611676,0.63584,5.81074095516084
"Cynoglossum germanicum","Boraginaceae",1.33993,4.42886923017459,0.26269,4.42918115581466
"Cynoglossum officinale","Boraginaceae",1.39979,3.20176746653236,0.41416,4.1843377821065
"Cynosurus cristatus","Poaceae",2.2368,4.46114535852974,0.49749,3.85545460226179
"Cynosurus echinatus","Poaceae",1.66338,2.63960708596937,0.44292,6.25776879035894
"Cyperus capitatus","Cyperaceae",1.95481,2.91408697307917,0.41723,7.77843201502811
"Cyperus fuscus","Cyperaceae",1.79316,7.08011262208785,0.6576,4.75290934594347
"Cyperus michelianus","Cyperaceae",1.95374,6.58765000538243,0.78015,5.26069941268416
"Cytisus nigricans","Fabaceae",1.40639,3.52852657041815,0.22271,4.79062556439694
"Cytisus scoparius","Fabaceae",1.38287,3.79255901206777,0.22918,4.34453916245412
"Daboecia cantabrica","Ericaceae",1.36433,4.07873460978845,0.25,5.01869898309706
"Dactylis glomerata","Poaceae",1.63031,4.26695518892016,0.4288,4.45317200921016
"Dactylorhiza maculata","Orchidaceae",1.4348,6.09204932791505,0.260435,3.45273572959377
"Damasonium alisma","Alismataceae",1.94959,7.67736866525816,0.51111,5.69870817723264
"Danthonia decumbens","Poaceae",1.84537,4.47233631307344,0.40811,4.01362449785999
"Dasiphora fruticosa","Rosaceae",1.38042,5.34945907495015,0.25,3.53664242303033
"Dasypyrum villosum","Poaceae",1.94653,2.70755325640565,0.72124,6.10917465216718
"Daucus carota","Apiaceae",1.72102,3.63825760045951,0.53032,4.73712701815097
"Delphinium ajacis","Ranunculaceae",2.0015,3.33034717536746,0.80345,6.02692044370734
"Delphinium consolida","Ranunculaceae",1.99616,3.5164793858832,0.80939,5.2972911148533
"Deschampsia cespitosa","Poaceae",1.54925,5.89260948851528,0.37129,3.63946090700468
"Descurainia sophia","Brassicaceae",2.016,3.4095714491996,0.78962,4.72328311400031
"Dianthus arenarius","Caryophyllaceae",1.5271,2.30160677491991,0.17041,4.14068485688912
"Dianthus armeria","Caryophyllaceae",1.76493,3.58050187426978,0.42869,4.81458113304224
"Dianthus barbatus","Caryophyllaceae",1.48785,4.17516102545743,0.27551,3.72767537895775
"Dianthus carthusianorum","Caryophyllaceae",1.84633,3.20707688865924,0.43751,4.22662700483601
"Dianthus deltoides","Caryophyllaceae",2.09777,3.29292062349011,0.45921,3.89448098966378
"Dianthus furcatus","Caryophyllaceae",1.09259,3.28394329593278,0.266,1.78836442757591
"Dianthus giganteus","Caryophyllaceae",1.70797,3.1606358448806,0.40658,5.79530546666759
"Dianthus glacialis","Caryophyllaceae",1.5867,3.9005176722985,0.23684,0.559361914846069
"Dianthus gratianopolitanus","Caryophyllaceae",1.1975,2.25554424249987,0.32021,4.84258435995781
"Dianthus hyssopifolius","Caryophyllaceae",1.69337,3.02233514184377,0.37725,3.60362219219112
"Dianthus pinifolius","Caryophyllaceae",1.56417,2.39495475202686,0.3748,5.48370388564184
"Dianthus rupicola","Caryophyllaceae",1.06765,1.77226819270253,0.44872,8.20404531421166
"Dianthus superbus","Caryophyllaceae",1.65134,5.61810666597666,0.37429,3.82373724393269
"Dianthus sylvestris","Caryophyllaceae",1.49658,2.76788242142547,0.33866,4.5256384597864
"Digitalis grandiflora","Plantaginaceae",1.31624,4.2570778789767,0.18728,3.7093326475262
"Digitalis laevigata","Plantaginaceae",1.33343,4.22474202412617,0.14955,4.61213594263498
"Digitalis lanata","Plantaginaceae",1.48297,3.02146328159316,0.29332,5.61576957778751
"Digitalis lutea","Plantaginaceae",1.30761,4.15290271276245,0.14948,4.53517138901269
"Digitalis purpurea","Plantaginaceae",1.35635,4.50159181104669,0.25957,4.29737946643257
"Digitaria sanguinalis","Poaceae",2.01016,3.48104204707178,0.81056,5.38371946644901
"Dioscorea communis","Dioscoreaceae",1.30695,4.41611166284912,0.14404,5.55010242102324
"Diplotaxis tenuifolia","Brassicaceae",1.82887,3.27747645978364,0.71357,5.41937658551258
"Dipsacus laciniatus","Dipsacaceae",1.64958,5.07879687910475,0.54875,5.4483295974992
"Dipsacus pilosus","Dipsacaceae",1.33538,5.39325402543583,0.37105,4.78905012339655
"Draba aizoides","Brassicaceae",1.54809,3.25768475772251,0.28993,2.59038478252004
"Draba cretica","Brassicaceae",1.29496,2.02265722626531,0.34231,4.86833325954836
"Draba incana","Brassicaceae",1.75549,3.34573818196499,0.45952,1.94669103839405
"Draba verna","Brassicaceae",1.97627,3.12391149792644,0.54465,4.81553493416451
"Drosera rotundifolia","Droseraceae",1.36489,7.15115909324058,0.1308,3.37848785228806
"Dryas octopetala","Rosaceae",1.07147,3.97731300574488,0.274,1.47207609987467
"Drymocallis rupestris","Rosaceae",1.54087,3.20698056927722,0.37863,4.26800305084666
"Drypis spinosa","Caryophyllaceae",1.7478,1.77226819270253,0.62222,4.61213594263498
"Dysphania ambrosioides","Chenopodiaceae",1.8231,4.24821433025802,0.77722,5.48205245687353
"Ebenus cretica","Fabaceae",1.46754,2.02265722626531,0.46863,7.97838702227074
"Echinochloa crus-galli","Poaceae",1.84495,4.9483976878034,0.78038,5.41866242745892
"Echinops ritro","Compositae",1.8825,2.6220272313291,0.42779,6.0475720327945
"Echinops sphaerocephalus","Compositae",1.65082,3.39537144028495,0.57561,4.88558680078596
"Echium plantagineum","Boraginaceae",1.93336,2.84940762493484,0.77333,6.27422298520163
"Echium vulgare","Boraginaceae",1.81436,3.09102746226949,0.55499,4.61272850483472
"Elatine hexandra","Elatinaceae",1.71071,7.64086495673341,0.55556,4.64576970814496
"Elatine hydropiper","Elatinaceae",1.86186,7.44508259650491,0.66014,4.6482657303064
"Eleocharis acicularis","Cyperaceae",1.69833,7.91070165061106,0.471,4.13709057514726
"Eleocharis multicaulis","Cyperaceae",1.36357,7.92070703083498,0.1409,4.920038835812
"Eleocharis ovata","Cyperaceae",1.86418,6.82167766104775,0.69094,4.78262589306071
"Eleocharis palustris","Cyperaceae",1.82936,7.59845167299431,0.3692,4.01833718637292
"Elymus athericus","Poaceae",1.51532,4.43009557815253,0.46507,5.18581814390316
"Elymus caninus","Poaceae",1.36548,5.24266908804756,0.32426,4.04891630781221
"Elymus panormitanus","Poaceae",1.35687,3.40163636267417,0.15938,7.2080248803329
"Elymus repens","Poaceae",1.76739,4.37376345925901,0.60386,4.19045954462137
"Empetrum nigrum","Ericaceae",1.30973,5.42804224901182,0.20489,2.99832366864831
"Epilobium alpestre","Onagraceae",1.13114,5.39209320158545,0.25128,2.19538875531609
"Epilobium hirsutum","Onagraceae",1.42624,6.48280129952137,0.41665,4.4272438541235
"Epilobium lanceolatum","Onagraceae",1.33947,4.15589404789998,0.17258,5.47604218040826
"Epilobium montanum","Onagraceae",1.28546,4.58838959989723,0.19349,3.87756840582105
"Epilobium obscurum","Onagraceae",1.66125,6.72900463891693,0.44094,4.0507475146892
"Epilobium palustre","Onagraceae",1.56688,7.23147209135315,0.34699,3.48752317026171
"Epilobium parviflorum","Onagraceae",1.65202,6.95772952550995,0.43049,4.31870888270814
"Epilobium roseum","Onagraceae",1.4473,6.77333121775172,0.47322,4.54403760433379
"Epilobium tetragonum","Onagraceae",1.71536,5.83024050840455,0.53898,4.74653379795436
"Epipactis atrorubens","Orchidaceae",1.26715,3.29165934953139,0.20327,4.14261334486172
"Epipactis helleborine","Orchidaceae",1.303235,4.35891615421946,0.11377,3.95247117094005
"Epipactis leptochila","Orchidaceae",1.30103,4.01046232308523,0.102,4.79805238195697
"Epipactis palustris","Orchidaceae",1.77173,6.78202684933321,0.30715,3.99281760175236
"Erica arborea","Ericaceae",1.30298,3.1552803088878,0.20061,6.4322929144816
"Erica ciliaris","Ericaceae",1.58371,6.06156235553289,0.29848,4.90372595136058
"Erica cinerea","Ericaceae",1.46747,4.2135710275012,0.2716,4.78704655059042
"Erica multiflora","Ericaceae",1.40855,2.46576689109245,0.23463,6.96436477153936
"Erica spiculifolia","Ericaceae",1.1232,3.92146090266142,0.25077,3.97829183996778
"Erica tetralix","Ericaceae",1.41809,6.59465988425633,0.22054,3.92196502693427
"Erica vagans","Ericaceae",1.41201,4.59326786580806,0.2602,5.54996231762541
"Eriophorum angustifolium","Cyperaceae",1.43363,7.22504884973799,0.19162,3.11733180706837
"Eriophorum gracile","Cyperaceae",1.43894,7.54691313060364,0.14,3.4500082984006
"Eriophorum latifolium","Cyperaceae",1.82944,7.26683101738265,0.26418,3.79686370697605
"Erodium cicutarium","Geraniaceae",1.99767,3.04502208580358,0.6716,4.5331654705764
"Erodium moschatum","Geraniaceae",2.32557,3.11906548165224,0.83407,6.35479600288981
"Eryngium campestre","Apiaceae",1.85568,2.64387027438193,0.4861,5.53766245801391
"Eryngium maritimum","Apiaceae",2.03676,3.71764655383245,0.43009,5.35272942558124
"Erysimum cheiranthoides","Brassicaceae",1.84854,4.69839237777248,0.80508,4.03476589166147
"Eupatorium cannabinum","Compositae",1.39554,5.99165211730212,0.35326,4.24883967690642
"Euphorbia amygdaloides","Euphorbiaceae",1.30512,4.52101011341425,0.12857,4.28992841773223
"Euphorbia dendroides","Euphorbiaceae",1.44304,2.64158988069876,0.3207,7.75729925499565
"Euphorbia helioscopia","Euphorbiaceae",2.04663,3.97039873646129,0.84714,4.83587051322596
"Euphorbia paralias","Euphorbiaceae",2.07513,3.35129893146696,0.42067,6.14101758288971
"Euphorbia peplis","Euphorbiaceae",2.15264,4.03619211671699,0.56144,6.07877355275144
"Euphorbia portlandica","Euphorbiaceae",1.63132,3.02029885667997,0.40575,5.29206220809651
"Euphorbia terracina","Euphorbiaceae",1.7163,2.90053094665185,0.41212,7.77843201502811
"Euphrasia nemorosa","Orobanchaceae",1.99019,4.36809683483788,0.47279,3.84504614985316
"Falcaria vulgaris","Apiaceae",1.83344,2.88786578368367,0.55963,5.1533976996173
"Fallopia convolvulus","Polygonaceae",1.79567,4.00406498995818,0.73541,4.57788456001308
"Festuca alpina","Poaceae",0.90379,2.7108583530477,0.23276,0.351925489351194
"Festuca bromoides","Poaceae",2.1154,2.85797586512573,0.44085,5.7290042084599
"Festuca eskia","Poaceae",1.57474,3.62609760147316,0.32255,2.17065981521653
"Festuca fasciculata","Poaceae",1.89492,2.11118968177385,0.42066,8.0912161682412
"Festuca filiformis","Poaceae",1.66021,3.5157801179739,0.36103,4.39724019922603
"Festuca hystrix","Poaceae",1.5346,2.95318479032535,0.36021,3.55947115164237
"Festuca indigesta","Poaceae",1.72575,3.19558484994394,0.31701,2.51672715867306
"Festuca maritima","Poaceae",2.05041,2.55214513749676,0.70413,5.87053643994185
"Festuca myuros","Poaceae",2.00402,2.34914702387211,0.5324,5.50275432779128
"Festuca quadriflora","Poaceae",1.46904,4.03820913621625,0.277,0.869564896889442
"Festuca rothmaleri","Poaceae",2.06035,4.67279679372383,0.46716,3.86098195839128
"Festuca rupicola","Poaceae",1.77196,2.83532245120032,0.392,4.88457543803888
"Festuca trachyphylla","Poaceae",1.92126,2.67666414394032,0.42722,4.41918327092092
"Festuca valesiaca","Poaceae",1.80135,2.25336202526403,0.45284,5.23044947911933
"Festuca violacea","Poaceae",1.678905,4.79224275832191,0.306875,1.4414950497314
"Ficus carica","Moraceae",1.41706,3.32085576620319,0.343,6.69233671261728
"Filago pyramidata","Compositae",1.9621,2.38372314160123,0.73376,6.35766736483443
"Filipendula ulmaria","Rosaceae",1.54467,6.40399225436866,0.4255,3.42498429298072
"Filipendula vulgaris","Rosaceae",1.81919,3.4530145230759,0.44689,4.59052390249237
"Foeniculum vulgare","Apiaceae",1.61588,3.45223860608383,0.68749,6.42053750435547
"Fragaria vesca","Rosaceae",1.34075,4.36553271625862,0.18432,3.96844065622203
"Frangula alnus","Rhamnaceae",1.30333,5.89574277470702,0.17802,4.46569909605783
"Fraxinus angustifolia","Oleaceae",1.49067,6.14465939419484,0.29483,5.63500988633021
"Fraxinus excelsior","Oleaceae",1.36095,5.14731514888311,0.2004,4.26089292300663
"Fraxinus ornus","Oleaceae",1.30482,3.14998888304693,0.12345,5.9037462205184
"Fraxinus pennsylvanica","Oleaceae",1.52192,4.78490164178502,0.38696,5.17773962271059
"Fritillaria meleagris","Liliaceae",1.74057,6.07430801799185,0.47436,4.98427294363759
"Fritillaria orientalis","Liliaceae",1.38722,3.80063860430118,0.16875,4.09111158711595
"Fumaria capreolata","Papaveraceae",1.62793,4.01686754198634,0.65961,5.59687526521828
"Fumaria densiflora","Papaveraceae",2.05826,3.02449750443351,0.83404,6.27572926440791
"Fumaria muralis","Papaveraceae",2.06512,3.94964283242745,0.79022,5.01535356077059
"Fumaria officinalis","Papaveraceae",2.03177,4.04352977219219,0.83472,4.70871029029692
"Galatella linosyris","Compositae",1.79955,2.65761139446577,0.45301,5.37607780065366
"Galega officinalis","Fabaceae",1.45871,5.41681112628312,0.5457,4.92455882356519
"Galeopsis angustifolia","Lamiaceae",1.47535,2.51573062915398,0.48103,5.15152639622392
"Galeopsis tetrahit","Lamiaceae",1.47088,4.44715028657694,0.43689,3.71124955089363
"Galinsoga parviflora","Compositae",1.95424,4.37803166369156,0.82815,4.60636132551829
"Galium aparine","Rubiaceae",1.4267,4.62599014762154,0.45023,4.47206035520526
"Galium boreale","Rubiaceae",1.75714,5.18988945683804,0.41041,3.71412767706046
"Galium corsicum","Rubiaceae",1.34664,3.38185929590057,0.25432,5.40181201412268
"Galium mollugo","Rubiaceae",1.63482,4.07481065677111,0.41742,4.2523207227663
"Galium palustre","Rubiaceae",1.63021,7.18002626475219,0.35796,3.83918885389666
"Galium parisiense","Rubiaceae",1.84706,2.70680705392422,0.57803,5.4213742645686
"Galium rubioides","Rubiaceae",1.65874,5.22147992447428,0.44378,4.49001997781056
"Galium uliginosum","Rubiaceae",1.72711,6.56995481470277,0.44366,3.75652087460561
"Galium verum","Rubiaceae",1.94457666666667,3.45119808598852,0.490906666666667,4.0803232565827
"Gastridium ventricosum","Poaceae",1.64831,2.56187828928553,0.51738,6.58524942848856
"Gaudinia fragilis","Poaceae",2.11086,4.28943651399807,0.53738,5.58203034359854
"Genista anglica","Fabaceae",1.6499,4.54391398124148,0.36374,4.6435611691807
"Genista cinerea","Fabaceae",1.41349,2.87519765736217,0.24915,6.10169804754545
"Genista pilosa","Fabaceae",1.49676,3.48946261827837,0.29834,4.37543953857499
"Genista tinctoria","Fabaceae",1.538,4.27404261293562,0.30554,4.52600719411712
"Gentiana acaulis","Gentianaceae",1.38691,4.36730575470017,0.288235,1.53535900725109
"Gentiana nivalis","Gentianaceae",1.71166,4.35364164271463,0.2852,1.07394427202312
"Gentiana pneumonanthe","Gentianaceae",1.85111,5.85943250466862,0.36736,4.10941887477334
"Gentiana verna","Gentianaceae",1.61132,4.03999440753281,0.32573,2.56530603625446
"Gentianella amarella","Gentianaceae",2.005455,4.26756052674096,0.415225,3.12961861441484
"Gentianella anisodonta","Gentianaceae",0.90545,3.37675510727863,0.25929,1.53021169708934
"Geranium columbinum","Geraniaceae",1.7404,3.29001297347833,0.51136,4.94067846991735
"Geranium dissectum","Geraniaceae",1.96875,4.18690317006297,0.63749,4.74667713741047
"Geranium divaricatum","Geraniaceae",1.9057,3.64382288032064,0.69048,4.41902274181454
"Geranium lucidum","Geraniaceae",1.42605,4.36386758599992,0.35413,5.23024842422374
"Geranium molle","Geraniaceae",1.90491,3.55360246374215,0.59281,4.8759343424418
"Geranium pratense","Geraniaceae",1.71013,4.65019117113428,0.51128,3.91956047963773
"Geranium purpureum","Geraniaceae",1.42663,3.29070387020167,0.33024,6.30152297801975
"Geranium pusillum","Geraniaceae",2.03844,3.52035797015149,0.77966,4.51410183149006
"Geranium pyrenaicum","Geraniaceae",1.66169,4.12393784570059,0.57125,4.59747075415595
"Geranium robertianum","Geraniaceae",1.32299,4.70461747320777,0.21586,4.27030769548954
"Geranium rotundifolium","Geraniaceae",1.74067,3.23482041355772,0.62833,5.3944397465758
"Geranium sanguineum","Geraniaceae",1.48503,3.00586505006525,0.28613,4.57355981259014
"Geum montanum","Rosaceae",1.24751,4.35732015793782,0.27626,1.52357108706801
"Geum rivale","Rosaceae",1.48586,6.14367563715034,0.39493,3.32389646788857
"Geum urbanum","Rosaceae",1.36309,4.68358703831182,0.24559,4.19671101101583
"Gladiolus illyricus","Iridaceae",1.52405,4.22455487794699,0.46421,5.63588687863113
"Gladiolus italicus","Iridaceae",1.74204,3.25249934160886,0.60313,6.78971322642414
"Gladiolus palustris","Iridaceae",2.09724,5.51291507248769,0.43133,4.41602220006351
"Glaucium flavum","Papaveraceae",1.64461,3.87542531487543,0.57261,5.60090924209603
"Glebionis coronaria","Compositae",1.99307,2.90799288557776,0.83744,7.15422211487826
"Glebionis segetum","Compositae",2.09301,4.37197461252321,0.85161,5.15393480167132
"Globularia bisnagarica","Plantaginaceae",1.78285,2.56715149548047,0.41246,4.62552561806628
"Globularia cordifolia","Plantaginaceae",1.25586,2.99996315437438,0.29797,2.9077528314135
"Globularia nudicaulis","Plantaginaceae",1.10906,3.56217581860556,0.31041,1.84276540433022
"Glyceria fluitans","Poaceae",1.79254,7.56760145889714,0.37025,3.94275466481191
"Glyceria notata","Poaceae",1.63279,7.64532858281275,0.35048,4.09668945205018
"Gnaphalium uliginosum","Compositae",1.98086,5.95707053261945,0.7659,4.13441893925434
"Goodyera repens","Orchidaceae",1.33292,3.86025920574373,0.11174,3.64438708882685
"Gypsophila paniculata","Caryophyllaceae",1.84852,2.56124570342485,0.45282,4.96380333398088
"Hedera helix","Araliaceae",1.31254,4.46728442125096,0.14816,4.66259132921426
"Hedypnois rhagadioloides","Compositae",1.81809,2.5917097017128,0.6593,7.30237218844982
"Hedysarum caucasicum","Fabaceae",1.45548,4.40872970377336,0.29815,2.51967478749518
"Hedysarum hedysaroides","Fabaceae",1.615175,4.36430824699996,0.290985,1.41662790800985
"Helianthemum nummularium","Cistaceae",1.62523,3.01214528171859,0.39705,4.22679823532086
"Helianthemum oelandicum","Cistaceae",1.78910666666667,3.01413024659894,0.38338,4.98818912670163
"Helichrysum arenarium","Compositae",1.88211,2.5743921122692,0.39693,4.7504002454019
"Helichrysum italicum","Compositae",1.33501,3.01931039525545,0.41077,7.02719775056022
"Helichrysum orientale","Compositae",1.36509,1.2017191295771,0.31364,7.97838702227074
"Helichrysum stoechas","Compositae",1.4508,2.74339981786429,0.28765,6.45541735793462
"Helictochloa marginata","Poaceae",1.50297,4.06254137660964,0.31141,4.48815500908858
"Helictochloa pratensis","Poaceae",1.8567,3.07370883547043,0.46061,4.4125546441268
"Heliosperma alpestre","Caryophyllaceae",0.77729,3.95631520188007,0.20448,2.7609282016523
"Heliosperma pusillum","Caryophyllaceae",0.86281,6.49826696582518,0.23328,2.7778413978203
"Helminthotheca echioides","Compositae",1.79207,4.09425987835562,0.70508,5.82656729711533
"Helosciadium nodiflorum","Apiaceae",1.73801,7.89290659167864,0.33001,5.66778557796313
"Helosciadium repens","Apiaceae",1.97789,6.96216842519059,0.41111,4.58483634953846
"Heracleum sphondylium","Apiaceae",1.54846,4.50661624716805,0.41637,3.73233687902575
"Herminium monorchis","Orchidaceae",1.92689,4.89973874912945,0.45185,3.74502010134003
"Herniaria ciliolata","Caryophyllaceae",2.29263,3.42144501888781,0.37805,5.29206220809651
"Herniaria glabra","Caryophyllaceae",2.00922,3.19400798322603,0.53805,4.42017709334701
"Hibiscus trionum","Malvaceae",2.04081,3.95825301978711,0.82549,5.87321687286345
"Hieracium amplexicaule","Compositae",0.9278,2.82405080961789,0.20588,2.91086171792509
"Hieracium lachenalii","Compositae",1.36758,4.24228329699691,0.18451,3.80646493079532
"Hieracium murorum","Compositae",1.25041,4.04517014393135,0.13397,3.98768576934498
"Hieracium umbellatum","Compositae",1.51611,3.94155422056325,0.30438,4.10837121623963
"Hieracium villosum","Compositae",1.2421,4.28701263886087,0.28262,1.50560441942427
"Hippocrepis comosa","Fabaceae",1.60831,2.78066783006525,0.40001,4.11481206379575
"Hippocrepis unisiliquosa","Fabaceae",1.89634,1.30442911706127,0.60488,7.97838702227074
"Hippophae rhamnoides","Elaeagnaceae",1.27559,3.97949737742005,0.31692,4.14059325648029
"Hirschfeldia incana","Brassicaceae",1.94654,2.90087546517719,0.76749,6.04556281323336
"Holcus lanatus","Poaceae",1.90522,5.02928677633403,0.4744,4.30921508712019
"Homogyne alpina","Compositae",1.00306,5.05660814934581,0.18142,2.53241816465921
"Honckenya peploides","Caryophyllaceae",2.10824,4.92672248080532,0.5,4.25348655847895
"Hordelymus europaeus","Poaceae",1.30359,4.51574061966299,0.12626,3.95608458583857
"Hordeum bulbosum","Poaceae",1.85482,3.49661151666737,0.58983,6.13053494697949
"Hordeum marinum","Poaceae",1.947925,4.27276296590394,0.52843,5.30121809529798
"Hordeum murinum","Poaceae",1.92909,3.42318826214533,0.76713,5.55137720151949
"Hordeum secalinum","Poaceae",2.23118,5.00680160433924,0.51749,4.87009516240981
"Horminum pyrenaicum","Lamiaceae",0.9131,4.34592906697111,0.26279,1.59596584136298
"Hornungia petraea","Brassicaceae",1.80877,2.06433104621409,0.50634,5.44551239056417
"Hottonia palustris","Primulaceae",1.50713,8.71818549091199,0.24453,4.59348464246639
"Humulus lupulus","Cannabaceae",1.40954,6.10601139844211,0.34225,4.59038168210267
"Hyacinthoides non-scripta","Asparagaceae",1.32257,4.27826155725211,0.17548,4.82578818150891
"Hylotelephium telephium","Crassulaceae",1.30379,3.47166959791847,0.29177,3.991922405381
"Hyoscyamus albus","Solanaceae",1.50282,2.885270155505,0.79825,6.39418504749374
"Hyoscyamus niger","Solanaceae",1.88213,3.60220397059934,0.79651,4.67905360900567
"Hyoseris lucida","Compositae",1.10825,2.84359532295351,0.38636,7.97838702227074
"Hypecoum procumbens","Papaveraceae",1.57223,1.89746270948392,0.63684,7.64222749679412
"Hypericum androsaemum","Clusiaceae",1.3636,5.68006313459413,0.19044,5.27434310941513
"Hypericum barbatum","Clusiaceae",1.80498,4.57753201054625,0.36622,4.49921449542755
"Hypericum elodes","Clusiaceae",1.3767,7.67445456538279,0.15485,4.65728961764487
"Hypericum empetrifolium","Clusiaceae",1.43942,2.22789175043736,0.20071,6.68253128780308
"Hypericum hirsutum","Clusiaceae",1.33479,4.29927823247913,0.21216,4.34306728340928
"Hypericum humifusum","Clusiaceae",1.75468,5.50091307298934,0.56802,4.260854867403
"Hypericum linarioides","Clusiaceae",1.69904,3.26433357440249,0.37658,5.17133522934402
"Hypericum montanum","Clusiaceae",1.33157,3.69731361119754,0.15788,4.53555661047207
"Hypericum perforatum","Clusiaceae",1.65181,3.61505937005441,0.41538,4.51054245568615
"Hypericum pulchrum","Clusiaceae",1.41765,4.35182758738671,0.23707,4.61785703325238
"Hypericum tetrapterum","Clusiaceae",1.58386,6.37963250849953,0.42227,4.09958362670824
"Hypericum undulatum","Clusiaceae",1.79721,6.35619723643598,0.38725,4.29622603310133
"Hypochaeris glabra","Compositae",1.99857,3.09967657226937,0.46825,5.66530186662843
"Hypochaeris radicata","Compositae",2.04965,4.129666283225,0.46508,4.36125523045071
"Hypochaeris robertia","Compositae",1.40721,3.79060493447118,0.28821,3.47906076813956
"Hyssopus officinalis","Lamiaceae",1.78495,2.41049959166582,0.37888,5.43345706323996
"Iberis amara","Brassicaceae",1.71182,3.23621209043633,0.64,5.58757508245633
"Iberis saxatilis","Brassicaceae",1.63043,2.04831632768485,0.36478,5.27841188319254
"Illecebrum verticillatum","Caryophyllaceae",1.95328,5.9747048320607,0.64884,5.23783226296377
"Inula helenium","Compositae",1.40065,5.15316970530713,0.4596,4.80435707537586
"Isatis tinctoria","Brassicaceae",1.76031,3.09425161016311,0.55773,4.74036279516791
