"species","family","frequency","severity","grazing","mowing","soil","N","Q","R","S","T","V"
"Bupleurum tenuissimum","Apiaceae",1.6613,0.45,0.48485,0.29056,0.23,0,0,0,0,0,0
"Butomus umbellatus","Butomaceae",1.7088,0.27218,0.07774,0.16851,0.0708,0,0,0,0,0,0
"Cakile maritima","Brassicaceae",1.99219,0.55937,0.11527,0.03953,0.76657,1,0,0,0,0,0
"Calamagrostis arenaria","Poaceae",1.71969,0.43117,0.2423,0.17871,0.54693,1,0,0,0,0,0
"Calamagrostis canescens","Poaceae",0.55096,0.46007,0.14381,0.23215,0.13043,0,0,0,1,1,0
"Calamagrostis purpurea","Poaceae",0.19842,0.62138,0.17679,0.06187,0.13171,0,0,0,0,0,0
"Calendula arvensis","Compositae",1.22198,0.83797,0.21358,0.61603,0.52432,0,0,0,0,0,1
"Calendula suffruticosa","Compositae",1.36502,0.525,0.21,0.11539,0.525,0,0,0,0,0,0
"Calicotome villosa","Fabaceae",0.36003,0.70745,0.30652,0.02272,0.13493,0,0,0,1,1,0
"Calla palustris","Araceae",0.57552,0.41059,0.10759,0.0874,0.10583,0,0,0,0,1,0
"Callitriche palustris","Plantaginaceae",1.462,0.58854,0.13113,0.03376,0.25622,0,0,0,0,0,0
"Callitriche stagnalis","Plantaginaceae",1.32777,0.3206,0.07332,0.06658,0.07925,0,0,0,0,0,0
"Callitriche truncata","Plantaginaceae",1.92907,0.27813,0.09375,0.05727,0.1,0,0,0,0,0,0
"Calluna vulgaris","Ericaceae",0.46128,0.49341,0.25411,0.10023,0.16076,1,1,1,1,1,0
"Caltha palustris","Ranunculaceae",0.7678,0.5029,0.18202,0.40654,0.12423,0,1,1,1,1,0
"Calystegia sepium","Convolvulaceae",0.86164,0.52951,0.16559,0.45245,0.20792,1,1,1,1,1,1
"Calystegia soldanella","Convolvulaceae",1.97326,0.42608,0.12825,0.02181,0.72253,1,0,0,0,0,0
"Campanula alpina","Campanulaceae",1.3389,0.27354,0.2246,0.00133,0.07081,0,0,0,0,0,0
"Campanula barbata","Campanulaceae",0.51093,0.44256,0.24552,0.06501,0.09943,0,0,0,0,0,0
"Campanula cochleariifolia","Campanulaceae",0.47888,0.43251,0.19819,0.02611,0.12556,0,0,1,0,0,0
"Campanula collina","Campanulaceae",1.21991,0.32273,0.23881,0.0615,0.06449,0,0,0,0,0,0
"Campanula glomerata","Campanulaceae",0.83163,0.51406,0.24082,0.61415,0.17382,0,0,1,0,1,0
"Campanula latifolia","Campanulaceae",0.12417,0.65559,0.17517,0.03315,0.11312,0,0,0,0,0,0
"Campanula patula","Campanulaceae",0.8894,0.52445,0.15713,0.71443,0.30787,0,0,1,1,0,0
"Campanula pyramidalis","Campanulaceae",0.14489,0.65879,0.2185,0.07497,0.14678,0,0,0,0,0,0
"Campanula rapunculoides","Campanulaceae",0.2299,0.66163,0.19045,0.15857,0.21184,0,0,0,0,0,0
"Campanula rapunculus","Campanulaceae",0.43381,0.59529,0.23092,0.34163,0.20832,0,0,0,0,0,0
"Campanula rotundifolia","Campanulaceae",0.68831,0.49867,0.24661,0.36837,0.2012,0,0,1,1,1,0
"Campanula sarmatica","Campanulaceae",1.61678,0.42609,0.33182,0.4318,0.15652,0,0,0,0,0,0
"Campanula scheuchzeri","Campanulaceae",0.63863,0.39581,0.24453,0.09785,0.12155,0,0,1,1,1,0
"Campanula spatulata","Campanulaceae",0.19906,0.61951,0.26455,0.01689,0.11765,0,0,1,1,1,0
"Campanula thyrsoides","Campanulaceae",0.64748,0.42536,0.25942,0.12376,0.10556,0,0,0,1,0,0
"Campanula trachelium","Campanulaceae",0.06838,0.68242,0.18973,0.03347,0.10809,0,0,0,1,1,0
"Campanula trichocalycina","Campanulaceae",0.01174,0.7,0.20672,0,0.10221,0,0,0,0,0,0
"Campanula tubulosa","Campanulaceae",0.15257,0.68182,0.33636,0.06905,0.13182,0,0,0,0,0,0
"Campanula versicolor","Campanulaceae",0.79871,0.43077,0.24615,0.25964,0.11154,0,0,0,0,0,0
"Camphorosma annua","Chenopodiaceae",2.13236,0.41129,0.57167,0.09362,0.2896,0,0,1,0,0,0
"Capparis spinosa","Capparaceae",0.67966,0.408845,0.171705,0.16415,0.120365,0,0,0,0,1,0
"Cardamine amara","Brassicaceae",0.53708,0.52128,0.14514,0.1487,0.12009,0,0,0,0,1,0
"Cardamine flexuosa","Brassicaceae",0.28955,0.58549,0.18194,0.1078,0.13031,0,0,0,0,0,0
"Cardamine hirsuta","Brassicaceae",0.64594,0.59769,0.22901,0.28825,0.32316,0,0,1,0,0,0
"Cardamine impatiens","Brassicaceae",0.10313,0.68003,0.17993,0.03773,0.11071,0,0,0,0,0,0
"Cardamine pratensis","Brassicaceae",0.9497,0.407126666666667,0.19542,0.314406666666667,0.159956666666667,0,1,1,0,0,0
"Carduus acanthoides","Compositae",1.38943,0.71714,0.18028,0.86446,0.37675,0,0,0,0,0,0
"Carduus crispus","Compositae",0.79271,0.62262,0.18079,0.49026,0.24565,0,0,0,0,0,0
"Carduus defloratus","Compositae",0.51524,0.47446,0.25419,0.13828,0.12407,0,0,1,1,1,0
"Carduus nutans","Compositae",1.23951,0.60589,0.28051,0.60056,0.2737,0,0,0,1,0,0
"Carduus tenuiflorus","Compositae",1.18578,0.77194,0.20698,0.60232,0.42338,0,0,0,0,0,1
"Carex aquatilis","Cyperaceae",1.38201,0.2343,0.12657,0.21774,0.14891,0,0,0,0,0,0
"Carex arenaria","Cyperaceae",0.99195,0.44967,0.303,0.21422,0.36714,1,0,1,0,0,0
"Carex atrata","Cyperaceae",1.28983,0.28423,0.22129,0.0337,0.1075,0,0,0,0,0,0
"Carex bicolor","Cyperaceae",1.80949,0.19958,0.10126,0.12931,0.03515,0,1,0,0,0,0
"Carex binervis","Cyperaceae",1.19699,0.42551,0.35877,0.36079,0.18211,0,0,0,0,0,0
"Carex bohemica","Cyperaceae",1.87756,0.72857,0.17918,0.03218,0.34009,0,0,0,0,0,0
"Carex buxbaumii","Cyperaceae",1.31493,0.3125,0.13778,0.48007,0.12424,0,0,0,0,0,0
"Carex canescens","Cyperaceae",0.66461,0.37029,0.14171,0.21349,0.15469,0,1,0,0,1,0
"Carex capillaris","Cyperaceae",1.34901,0.26563,0.19091,0.12364,0.07064,0,1,0,0,0,0
"Carex caryophyllea","Cyperaceae",1.23049,0.48299,0.29988,0.67251,0.18368,1,0,1,0,0,0
"Carex curvula","Cyperaceae",1.48917,0.26764,0.22481,0.00313,0.08586,0,0,1,0,0,0
"Carex demissa","Cyperaceae",1.42085,0.2861,0.19286,0.4033,0.1522,0,0,0,1,0,0
"Carex depauperata","Cyperaceae",0.05189,0.68272,0.20674,0.02443,0.10698,0,0,0,0,0,0
"Carex distans","Cyperaceae",1.40062,0.47566,0.38037,0.40345,0.1702,0,1,1,0,0,0
"Carex disticha","Cyperaceae",1.73436,0.45135,0.2657,0.85802,0.15735,0,1,0,0,0,0
"Carex divisa","Cyperaceae",1.21452,0.54757,0.37863,0.40545,0.21203,0,0,0,0,0,0
"Carex divulsa","Cyperaceae",0.1853,0.65622,0.22433,0.13318,0.16033,0,0,0,0,0,0
"Carex echinata","Cyperaceae",0.91949,0.33622,0.17385,0.37587,0.14929,0,1,1,0,1,0
"Carex elata","Cyperaceae",0.75368,0.37333,0.13369,0.29833,0.11646,0,1,0,0,1,0
"Carex elongata","Cyperaceae",0.2492,0.6375,0.16003,0.03733,0.09336,0,0,0,0,1,0
"Carex extensa","Cyperaceae",1.62013,0.45214,0.38084,0.03868,0.19299,1,0,0,0,0,0
"Carex firma","Cyperaceae",0.91487,0.29158,0.22007,0.00571,0.07806,0,0,1,0,0,0
"Carex flacca","Cyperaceae",0.49092,0.54734,0.2763,0.36444,0.15381,1,1,1,1,1,0
"Carex flava","Cyperaceae",1.24646,0.3781,0.17949,0.664,0.11066,0,1,0,0,0,0
"Carex foetida","Cyperaceae",1.5579,0.18883,0.16444,0.01577,0.1462,0,0,0,1,0,0
"Carex hirta","Cyperaceae",1.29975,0.52271,0.32101,0.85594,0.24412,0,0,1,0,0,0
"Carex hostiana","Cyperaceae",1.68339,0.3055,0.17467,0.90366,0.07461,0,1,0,0,0,0
"Carex lachenalii","Cyperaceae",0.96045,0.325,0.1642,0.1102,0.1587,0,0,0,0,0,0
"Carex laevigata","Cyperaceae",0.54596,0.5686,0.2168,0.16042,0.1374,0,0,0,0,0,0
"Carex leersii","Cyperaceae",1.10228,0.48724,0.38726,0.56638,0.14047,0,0,1,0,0,0
"Carex lepidocarpa","Cyperaceae",1.58832,0.26914,0.1389,0.63282,0.08426,0,1,0,0,0,0
"Carex leporina","Cyperaceae",1.12419,0.52308,0.31848,0.77978,0.24065,0,0,1,0,0,0
"Carex limosa","Cyperaceae",1.20276,0.15389,0.08899,0.10001,0.17428,0,1,0,0,0,0
"Carex magellanica","Cyperaceae",0.80595,0.22591,0.11077,0.12434,0.16678,0,0,0,0,0,0
"Carex maritima","Cyperaceae",1.65175,0.26449,0.18942,0.1271,0.09811,0,1,0,0,0,0
"Carex microglochin","Cyperaceae",1.8923,0.1982,0.1,0.1781,0.00958,0,1,0,0,0,0
"Carex muricata","Cyperaceae",0.22741,0.62769,0.20497,0.17474,0.17303,0,0,0,0,0,0
"Carex myosuroides","Cyperaceae",1.59916,0.26955,0.24523,0.01335,0.10997,0,0,0,1,0,0
"Carex nigra","Cyperaceae",1.11525,0.40599,0.24312,0.47512,0.17532,1,1,1,1,1,0
"Carex oederi","Cyperaceae",1.52962,0.35706,0.281,0.31762,0.16805,0,0,0,0,0,0
"Carex ornithopoda","Cyperaceae",0.36178,0.50253,0.23502,0.09578,0.10774,0,0,0,0,0,0
"Carex pallescens","Cyperaceae",0.75021,0.53225,0.19776,0.61114,0.23255,0,1,1,0,0,0
"Carex panicea","Cyperaceae",1.58337,0.39292,0.2216,0.69097,0.15388,1,1,1,1,0,0
"Carex paniculata","Cyperaceae",0.72366,0.42196,0.1351,0.33956,0.10238,0,1,0,0,1,0
"Carex pendula","Cyperaceae",0.18413,0.66743,0.18663,0.05259,0.10692,0,0,0,0,1,0
"Carex pilulifera","Cyperaceae",0.26837,0.60869,0.26659,0.12522,0.16643,0,0,1,1,1,0
"Carex pseudocyperus","Cyperaceae",0.68393,0.38503,0.1061,0.15911,0.10725,0,0,0,0,1,0
"Carex pulicaris","Cyperaceae",1.60342,0.36752,0.27011,0.6399,0.14969,0,0,0,0,0,0
"Carex punctata","Cyperaceae",0.97988,0.45968,0.27377,0.21177,0.17931,0,0,0,0,0,0
"Carex rariflora","Cyperaceae",1.39538,0.16881,0.11943,0.108,0.14669,0,1,0,0,0,0
"Carex remota","Cyperaceae",0.16942,0.65725,0.18505,0.03603,0.11135,0,0,0,0,1,0
"Carex rostrata","Cyperaceae",1.0658,0.26806,0.11952,0.27956,0.14014,0,1,0,0,1,0
"Carex saxatilis","Cyperaceae",1.64782,0.18174,0.08482,0.07444,0.14018,0,1,0,0,0,0
"Carex sempervirens","Cyperaceae",1.1017,0.34396,0.26486,0.08459,0.09879,0,0,1,1,0,0
"Carex simpliciuscula","Cyperaceae",1.6501,0.21198,0.12632,0.1602,0.05,0,1,0,0,0,0
"Carex spicata","Cyperaceae",0.64167,0.56745,0.21524,0.55902,0.26615,0,0,0,0,0,0
"Carex strigosa","Cyperaceae",0.05848,0.68723,0.19347,0.01299,0.10521,0,0,0,0,0,0
"Carex sylvatica","Cyperaceae",0.06383,0.6853,0.19231,0.02782,0.10978,0,0,0,1,1,0
"Carex vulpina","Cyperaceae",1.25446,0.45841,0.30789,0.74079,0.1248,0,0,0,0,0,0
"Carlina corymbosa","Compositae",0.58169,0.65638,0.31706,0.24244,0.19784,0,0,1,1,0,1
"Carlina vulgaris","Compositae",0.90721,0.51835,0.29057,0.56651,0.15318,0,0,1,0,1,0
"Caroxylon dendroides","Chenopodiaceae",2.27652,0.35484,0.41613,0,0.26176,0,0,0,1,0,0
"Carpesium cernuum","Compositae",0.0153,0.69231,0.19615,0.0153,0.1,0,0,0,0,0,0
"Carpinus betulus","Corylaceae",0.03343,0.695,0.19547,0.01288,0.10889,0,0,0,1,1,0
"Carthamus lanatus","Compositae",1.43351,0.71654,0.29655,0.53419,0.33812,0,0,0,0,0,1
"Castanea sativa","Fagaceae",0.03223,0.70347,0.201,0.00761,0.11794,0,0,0,0,1,0
"Catananche caerulea","Compositae",0.36199,0.61187,0.30744,0.21062,0.15121,0,0,0,0,0,0
"Catapodium marinum","Poaceae",1.0866,0.5016,0.22571,0.24405,0.32238,1,0,0,0,0,0
"Catapodium rigidum","Poaceae",0.92427,0.71921,0.29641,0.28584,0.33527,0,0,1,1,0,0
"Caucalis platycarpos","Apiaceae",1.31881,0.73643,0.21281,0.47881,0.59419,0,0,0,0,0,0
"Centaurea calcitrapa","Compositae",1.38252,0.77273,0.22657,0.6468,0.36103,0,0,0,0,0,1
"Centaurea cyanus","Compositae",1.9113,0.88976,0.1004,0.27717,0.87089,0,0,0,0,0,1
"Centaurea jacea","Compositae",1.33025,0.51097,0.20459,1.04662,0.27353,0,0,1,1,0,0
"Centaurea nemoralis","Compositae",1.16166,0.49631,0.23547,0.89364,0.20545,0,0,0,0,0,0
"Centaurea nervosa","Compositae",1.08778,0.37371,0.2565,0.16408,0.111,0,0,0,0,0,0
"Centaurea nigra","Compositae",1.68973,0.48816,0.29832,1.01649,0.30079,0,0,0,0,0,0
"Centaurea raphanina","Compositae",0.26665,0.6977,0.32134,0.06142,0.19158,0,0,0,0,0,0
"Centaurea scabiosa","Compositae",1.14011,0.51296,0.26281,0.72626,0.17868,0,0,1,1,1,0
"Centaurea solstitialis","Compositae",1.42244,0.76637,0.24055,0.62543,0.46771,0,0,0,0,0,0
"Centaurea spinosa","Compositae",1.21512,0.36049,0.19375,0.01066,0.41125,1,0,0,0,0,0
"Centaurea stoebe","Compositae",1.39545,0.48166,0.31755,0.48222,0.20644,0,0,1,1,0,0
"Centaurium erythraea","Gentianaceae",0.74232,0.55899,0.31581,0.45152,0.20512,1,0,0,1,0,0
"Centaurium tenuiflorum","Gentianaceae",1.04716,0.6396,0.32241,0.21756,0.2679,0,0,0,0,0,0
"Cephalanthera damasonium","Orchidaceae",0.0134,0.69731,0.20276,0.00521,0.1026,0,0,0,0,0,0
"Cephalanthera longifolia","Orchidaceae",0.02784,0.69155,0.20734,0.01253,0.10243,0,0,0,0,0,0
"Cephalaria transsylvanica","Dipsacaceae",1.37535,0.67684,0.244,0.8355,0.35909,0,0,0,0,0,0
"Cephalaria uralensis","Dipsacaceae",1.72259,0.45603,0.39676,0.45978,0.1984,0,0,1,0,0,0
"Cerastium alpinum","Caryophyllaceae",1.32255,0.37447,0.33511,0.19532,0.20632,0,0,1,0,0,0
"Cerastium arvense","Caryophyllaceae",1.14878,0.46142,0.27764,0.38405,0.246,0,0,1,1,0,0
"Cerastium brachypetalum","Caryophyllaceae",0.91574,0.55609,0.29356,0.36932,0.3049,0,0,0,1,1,0
"Cerastium diffusum","Caryophyllaceae",1.95539,0.48548,0.39635,0.42063,0.43959,1,0,0,0,0,0
"Cerastium fontanum","Caryophyllaceae",0.69366,0.59706,0.19483,0.482,0.19138,0,0,0,0,0,0
"Cerastium glomeratum","Caryophyllaceae",1.24583,0.67083,0.28417,0.56795,0.48569,0,0,1,0,0,0
"Cerastium pumilum","Caryophyllaceae",1.55739,0.52614,0.35258,0.39075,0.30733,0,0,1,0,0,0
"Cerastium scaposum","Caryophyllaceae",0.27801,0.73977,0.33563,0.12856,0.27159,0,0,0,0,0,0
"Cerastium semidecandrum","Caryophyllaceae",1.39189,0.46249,0.30571,0.38437,0.38883,1,0,1,0,0,0
"Cerastium uniflorum","Caryophyllaceae",1.49259,0.29644,0.13569,0.00123,0.16576,0,0,0,0,0,0
"Ceratocarpus arenarius","Chenopodiaceae",2.15271,0.46515,0.34138,0.21307,0.28812,0,0,0,1,0,0
"Cerinthe glabra","Boraginaceae",0.48094,0.55682,0.18372,0.23311,0.16889,0,0,0,0,0,0
"Chaenorhinum minus","Plantaginaceae",1.55453,0.75165,0.14586,0.46344,0.62055,0,0,0,0,0,0
"Chaerophyllum aureum","Apiaceae",0.52961,0.58611,0.18157,0.38694,0.20912,0,0,0,0,0,1
"Chaerophyllum hirsutum","Apiaceae",0.42459,0.57391,0.16702,0.19707,0.12499,0,0,1,1,1,0
"Chaerophyllum nodosum","Apiaceae",0.08512,0.70909,0.20929,0.03882,0.13521,0,0,0,0,0,0
"Chamaecytisus austriacus","Fabaceae",1.020085,0.467435,0.30523,0.29237,0.104945,0,0,0,1,0,0
"Chamaecytisus spinescens","Fabaceae",0.48112,0.579895,0.348965,0.080755,0.12351,0,0,1,1,0,0
"Chamaemelum nobile","Compositae",1.96669,0.49645,0.59238,0.66223,0.32767,0,0,1,0,0,0
"Chelidonium majus","Papaveraceae",0.32264,0.69438,0.19481,0.2083,0.20797,0,0,0,0,1,1
"Chenopodiastrum hybridum","Chenopodiaceae",1.51412,0.83168,0.13983,0.7027,0.75208,0,0,0,0,0,0
"Chenopodium album","Chenopodiaceae",1.56171,0.82402,0.14354,0.54788,0.70854,1,0,0,1,0,1
"Chenopodium ficifolium","Chenopodiaceae",1.83558,0.81513,0.17041,0.53435,0.66276,0,0,0,0,0,0
"Chenopodium vulvaria","Chenopodiaceae",1.74635,0.84637,0.13833,0.92749,0.69114,0,0,0,0,0,0
"Cherleria laricifolia","Caryophyllaceae",0.92362,0.38133,0.28038,0.06498,0.14306,0,0,0,0,0,0
"Chrysopogon gryllus","Poaceae",1.12755,0.51446,0.32443,0.62982,0.17162,0,0,1,0,0,0
"Cichorium intybus","Compositae",1.54613,0.65335,0.21596,0.84132,0.3443,1,0,1,1,0,1
"Cichorium spinosum","Compositae",0.75229,0.405,0.18487,0.09006,0.20431,0,0,0,0,1,0
"Cicuta virosa","Apiaceae",0.9898,0.29343,0.08455,0.21994,0.10532,0,0,0,0,0,0
"Cionura erecta","Apocynaceae",1.00666,0.41739,0.196,0.05853,0.41739,0,0,0,0,0,0
"Circaea lutetiana","Onagraceae",0.08742,0.68884,0.18721,0.01942,0.10625,0,0,0,0,1,0
"Cirsium arvense","Compositae",1.39471,0.62393,0.24014,0.6433,0.43141,1,0,1,1,0,1
"Cirsium candelabrum","Compositae",0.99527,0.64762,0.19524,0.28819,0.18696,0,0,0,0,0,0
"Cirsium dissectum","Compositae",1.7472,0.3719,0.25962,0.64783,0.14313,0,0,1,0,0,0
"Cirsium ligulare","Compositae",1.50412,0.52154,0.23801,0.7113,0.28447,0,0,0,0,0,0
"Cirsium oleraceum","Compositae",0.58062,0.58285,0.17143,0.37102,0.1523,0,0,1,0,1,0
"Cirsium palustre","Compositae",1.02126,0.48986,0.22693,0.61995,0.17554,0,1,1,1,1,0
"Cirsium tuberosum","Compositae",0.71445,0.51649,0.25502,0.59154,0.15801,0,0,0,0,0,0
"Cirsium vulgare","Compositae",1.12401,0.5681,0.31575,0.64408,0.32626,0,0,0,0,0,1
"Cistus albidus","Cistaceae",0.20155,0.69161,0.29829,0.03725,0.12994,0,0,0,1,1,0
"Cistus atriplicifolius","Cistaceae",0.28666,0.7,0.34091,0,0.13636,0,0,0,0,0,0
"Cistus clusii","Cistaceae",0.54236,0.68462,0.40779,0.03479,0.15067,0,0,0,1,0,0
"Cistus creticus","Cistaceae",0.25038,0.6854,0.27485,0.02731,0.11717,1,0,0,1,1,0
"Cistus crispus","Cistaceae",0.19586,0.6575,0.3,0,0.11951,0,0,0,1,0,0
"Cistus halimifolius","Cistaceae",0.44708,0.57625,0.28734,0.011,0.15256,0,0,0,1,0,0
"Cistus ladanifer","Cistaceae",0.31016,0.55619,0.30439,0,0.11156,0,0,0,1,0,0
"Cistus lasianthus","Cistaceae",0.75333,0.42,0.3,0.10609,0.16931,0,0,0,0,0,0
"Cistus laurifolius","Cistaceae",0.19944,0.58641,0.27048,0.01232,0.10481,0,0,0,0,0,0
"Cistus monspeliensis","Cistaceae",0.37689,0.67075,0.26832,0.04762,0.11627,1,0,0,1,1,0
"Cistus parviflorus","Cistaceae",0.34367,0.7,0.34658,0.00531,0.15479,0,0,0,1,0,0
"Cistus populifolius","Cistaceae",0.16787,0.59848,0.27727,0,0.10448,0,0,0,1,0,0
"Cistus salviifolius","Cistaceae",0.23128,0.66791,0.26643,0.02216,0.11048,1,0,0,1,1,0
"Clematis recta","Ranunculaceae",0.20383,0.61561,0.21979,0.15103,0.10897,0,0,0,0,0,0
"Clematis vitalba","Ranunculaceae",0.13039,0.67274,0.20186,0.04466,0.11616,0,0,0,1,1,0
"Cleonia lusitanica","Lamiaceae",1.02577,0.85238,0.38,0.04503,0.28095,0,0,1,0,0,0
"Clinopodium acinos","Lamiaceae",1.09346,0.49304,0.31187,0.37277,0.22747,0,0,1,0,0,0
"Clinopodium menthifolium","Lamiaceae",0.07662,0.66982,0.20643,0.04812,0.10711,0,0,0,0,0,0
"Clinopodium nepeta","Lamiaceae",0.48835,0.69397,0.25243,0.29134,0.24019,0,0,0,0,0,0
"Clinopodium vulgare","Lamiaceae",0.21377,0.62163,0.21164,0.15706,0.13834,0,0,1,0,1,0
"Cochlearia anglica","Brassicaceae",2.27859,0.50364,0.35732,0.01477,0.21006,0,0,0,0,0,0
"Cochlearia danica","Brassicaceae",1.63482,0.49478,0.31794,0.1838,0.33444,1,0,0,0,0,0
"Cochlearia officinalis","Brassicaceae",1.75595,0.48896,0.42787,0.08881,0.23071,1,0,0,0,0,0
"Cochlearia pyrenaica","Brassicaceae",1.30482,0.35385,0.125,0.28557,0.1375,0,0,0,0,0,0
"Coincya monensis","Brassicaceae",1.34004,0.462,0.22488,0.26543,0.25729,0,0,0,0,0,0
"Coincya tournefortii","Brassicaceae",1.10962,0.56538,0.216,0.13462,0.41538,0,0,0,0,0,0
"Coleostephus myconis","Compositae",1.43171,0.7119,0.26789,0.54955,0.37421,0,0,0,0,0,1
"Colutea arborescens","Fabaceae",0.09097,0.67931,0.22459,0.01605,0.09608,0,0,0,0,0,0
"Comarum palustre","Rosaceae",1.02048,0.29796,0.13384,0.25218,0.15389,0,1,0,1,1,0
"Comastoma tenellum","Gentianaceae",1.68621,0.23023,0.1992,0.02739,0.11641,0,0,0,0,0,0
"Conium maculatum","Apiaceae",0.85414,0.72376,0.17984,0.5676,0.31354,0,0,0,0,0,0
"Convolvulus arvensis","Convolvulaceae",1.55406,0.69239,0.18169,0.70954,0.49207,1,0,1,1,0,1
"Convolvulus holosericeus","Convolvulaceae",1.19518,0.48,0.355,0.48149,0.175,0,0,0,0,0,0
"Corallorhiza trifida","Orchidaceae",0.01936,0.68473,0.19708,0.00533,0.10086,0,0,0,0,0,0
"Coriaria myrtifolia","Coriariaceae",0.08916,0.68627,0.23018,0.01157,0.09939,0,0,0,0,0,0
"Coris monspeliensis","Primulaceae",0.48519,0.63915,0.35988,0.1151,0.17645,0,0,0,1,0,0
"Cornus sanguinea","Cornaceae",0.11569,0.66959,0.20329,0.03304,0.10324,0,0,0,1,1,0
"Coronilla coronata","Fabaceae",0.24086,0.60262,0.23993,0.14808,0.11624,0,0,0,0,0,0
"Coronilla cretica","Fabaceae",0.8686,0.76389,0.3,0.46113,0.29714,0,0,0,0,0,0
"Coronilla minima","Fabaceae",0.60438,0.55947,0.35684,0.32123,0.17571,0,0,1,1,1,0
"Coronilla repanda","Fabaceae",1.22661,0.44074,0.31132,0.54934,0.22449,0,0,1,0,0,0
"Coronilla rostrata","Fabaceae",1.15751,0.82414,0.31034,0.41396,0.38621,0,0,0,0,0,0
"Coronilla scorpioides","Fabaceae",0.83094,0.71108,0.29315,0.29022,0.32954,0,0,0,0,0,0
"Coronilla securidaca","Fabaceae",0.74937,0.77546,0.25935,0.35926,0.3225,0,0,0,0,1,0
"Coronilla valentina","Fabaceae",0.34779,0.68267,0.29431,0.06106,0.13153,0,0,0,0,0,0
"Coronilla varia","Fabaceae",0.80224,0.53589,0.2621,0.56324,0.17276,1,0,1,1,1,0
"Corrigiola litoralis","Caryophyllaceae",1.79545,0.78548,0.1887,0.16707,0.44595,0,0,0,0,0,0
"Corylus avellana","Corylaceae",0.06738,0.68875,0.19346,0.01209,0.10567,1,0,0,1,1,0
"Corynephorus canescens","Poaceae",1.16035,0.41438,0.26972,0.21513,0.39925,1,0,1,0,0,0
"Corynephorus divaricatus","Poaceae",0.97796,0.47541,0.24493,0.29609,0.32742,0,0,0,0,0,0
"Cota tinctoria","Compositae",0.73658,0.58815,0.2547,0.40652,0.21753,0,0,0,1,0,0
"Cota triumfetti","Compositae",0.69807,0.61,0.25059,0.49057,0.27073,0,0,0,0,0,0
"Crambe maritima","Brassicaceae",1.74106,0.59903,0.14452,0.16718,0.61364,1,0,0,1,0,0
"Crassula tillaea","Crassulaceae",1.74121,0.56434,0.38421,0.35868,0.32538,0,0,1,0,0,0
"Crataegus monogyna","Rosaceae",0.12585,0.65822,0.21048,0.04533,0.11227,1,0,0,1,1,0
"Crepis aurea","Compositae",1.19415,0.3736,0.37276,0.21692,0.19825,0,0,0,0,0,0
"Crepis biennis","Compositae",1.84298,0.52316,0.13855,1.43318,0.37874,0,0,1,0,0,0
"Crepis capillaris","Compositae",1.63653,0.52833,0.27844,0.96127,0.39266,0,0,1,0,0,0
"Crepis dioscoridis","Compositae",0.31082,0.67692,0.26296,0.09049,0.2,0,0,0,0,0,0
"Crepis foetida","Compositae",1.26909,0.6779,0.26664,0.55289,0.36174,0,0,0,1,0,0
"Crepis mollis","Compositae",1.50047,0.50966,0.15655,1.10393,0.26657,0,0,1,0,0,0
"Crepis neglecta","Compositae",0.90024,0.74584,0.35039,0.22188,0.31757,0,0,0,1,0,0
"Crepis paludosa","Compositae",0.48037,0.56644,0.17899,0.2836,0.1131,0,1,1,0,1,0
"Crepis pannonica","Compositae",1.98751,0.48182,0.38636,0.55479,0.20417,0,0,0,0,0,0
"Crepis pyrenaica","Compositae",0.45642,0.52789,0.19329,0.20769,0.14389,0,0,1,0,0,0
"Crepis sibirica","Compositae",0.17228,0.63782,0.19497,0.10333,0.10982,0,0,0,0,1,0
"Crepis sibthorpiana","Compositae",0.93987,0.49697,0.37273,0.04009,0.2,0,0,0,0,0,0
"Crepis tybakiensis","Compositae",0.8509,0.79389,0.27674,0.3174,0.34552,0,0,0,0,0,0
"Crepis vesicaria","Compositae",0.7991,0.66414,0.2356,0.50385,0.33878,0,0,0,0,0,0
"Crithmum maritimum","Apiaceae",0.77244,0.32256,0.10925,0.08731,0.23849,1,0,1,0,0,0
"Crocodilium pumilio","Compositae",1.51236,0.46757,0.14194,0,0.59394,0,0,0,0,0,0
"Crucianella angustifolia","Rubiaceae",0.69663,0.60926,0.32141,0.27976,0.23624,0,0,0,0,0,0
"Crucianella latifolia","Rubiaceae",0.49655,0.75328,0.33514,0.12233,0.24923,0,0,0,1,0,0
"Crucianella maritima","Rubiaceae",1.41001,0.3429,0.16289,0.00729,0.48515,1,0,0,0,0,0
"Cruciata laevipes","Rubiaceae",0.51423,0.56928,0.20138,0.38135,0.21407,0,0,0,0,1,0
"Cuscuta campestris","Convolvulaceae",1.38372,0.70903,0.17569,0.41064,0.49859,0,0,0,0,0,0
"Cuscuta europaea","Convolvulaceae",0.86191,0.56911,0.18363,0.48024,0.17284,0,0,0,0,0,0
"Cyclamen coum","Primulaceae",0,0.7,0.2,0,0.1,0,0,0,0,0,0
"Cyclamen creticum","Primulaceae",0.10436,0.69425,0.28182,0.01793,0.11894,0,0,0,0,0,0
"Cymbalaria muralis","Plantaginaceae",0.3602,0.56653,0.14122,0.14169,0.20123,0,0,0,0,0,0
"Cynanchum acutum","Apocynaceae",1.12845,0.56764,0.21519,0.26854,0.32882,1,0,0,1,0,0
