"species","Temperature","Moisture","Frequency","Severity","Group"
"Centaurium tenuiflorum",6.06535782878326,6.02841986689464,1.58152,0.51589,"High stress - High disturbance"
"Cephalanthera damasonium",4.4618422345668,3.80234445325231,1.29716,0.10968,"Low stress - Low disturbance"
"Cephalanthera longifolia",4.41672233022469,3.85643562217056,1.30475,0.11756,"Low stress - Low disturbance"
"Cerastium alpinum",0.679837072444109,3.97798960186916,1.52563,0.34541,"High stress - Low disturbance"
"Cerastium arvense",4.02584837689756,3.33046782685488,1.78546,0.41736,"Low stress - High disturbance"
"Cerastium brachypetalum",5.29475858473617,2.92502796628425,1.84215,0.48243,"High stress - High disturbance"
"Cerastium diffusum",4.53031911501977,3.34972387705319,2.13758,0.48123,"Low stress - High disturbance"
"Cerastium fontanum",3.1687504028602,4.57887291373272,1.8006,0.49429,"Low stress - High disturbance"
"Cerastium glomeratum",4.36455563188686,4.28429545373256,1.99939,0.63295,"Low stress - High disturbance"
"Cerastium pumilum",5.29252351116712,2.3587429119552,1.98904,0.50456,"High stress - High disturbance"
"Cerastium semidecandrum",5.10970962890803,2.94250043454589,1.83687,0.43915,"High stress - High disturbance"
"Ceratocarpus arenarius",4.95518796050609,1.97019308102019,2.08368,0.46414,"High stress - High disturbance"
"Chaenorhinum minus",4.38114811879917,3.69965752815187,1.76729,0.74236,"Low stress - High disturbance"
"Chaerophyllum aureum",3.93915622094873,4.53022939554309,1.41632,0.40955,"Low stress - Low disturbance"
"Chaerophyllum hirsutum",2.96645495759644,6.52012004558985,1.32511,0.35091,"High stress - Low disturbance"
"Chaerophyllum nodosum",5.954363168882,3.47942105344907,1.3859,0.22929,"Low stress - Low disturbance"
"Chamaemelum nobile",5.09769610750205,4.55942503514899,2.28622,0.49125,"Low stress - High disturbance"
"Chelidonium majus",4.44319652133083,4.39984187333797,1.37302,0.37984,"Low stress - Low disturbance"
"Chenopodium album",4.54941340566271,3.65436173792906,1.93909,0.81076,"Low stress - High disturbance"
"Chenopodium ficifolium",5.37711553627216,5.03125910918088,1.9321,0.81121,"Low stress - High disturbance"
"Chenopodium vulvaria",5.45414180839765,3.58679387967635,2.0009,0.84057,"Low stress - High disturbance"
"Cherleria laricifolia",2.485881046293,3.1606358448806,1.7118,0.30489,"High stress - High disturbance"
"Chrysopogon gryllus",5.9714217724792,2.79445347969536,1.83152,0.46652,"High stress - High disturbance"
"Cichorium intybus",4.72676673048859,3.70820397423971,1.86308,0.63877,"Low stress - High disturbance"
"Cichorium spinosum",7.31370272756061,2.10442064342946,0.82488,0.34397,"High stress - Low disturbance"
"Cicuta virosa",4.00654152218561,7.5845791943731,1.51814,0.218,"High stress - Low disturbance"
"Cionura erecta",7.97838702227074,4.48547151632992,1.8115,0.35652,"High stress - High disturbance"
"Circaea lutetiana",4.24636080760679,5.36952963500661,1.36742,0.21964,"Low stress - Low disturbance"
"Cirsium arvense",4.11764279446687,4.26763176470804,1.77442,0.60267,"Low stress - High disturbance"
"Cirsium oleraceum",3.85409017057959,6.11035862481777,1.49783,0.4342,"High stress - High disturbance"
"Cirsium vulgare",4.22975729024364,4.2142381523553,1.73868,0.51951,"Low stress - High disturbance"
"Cistus clusii",7.30606797131749,1.77226819270253,1.60672,0.24051,"High stress - Low disturbance"
"Cistus ladanifer",5.72143292162029,2.59021648371994,1.41223,0.16903,"High stress - Low disturbance"
"Cistus parviflorus",7.64222749679412,1.48699366113981,1.64975,0.17467,"High stress - Low disturbance"
"Cistus salviifolius",6.776947154744,2.04179687376183,1.37053,0.22019,"High stress - Low disturbance"
"Clematis recta",5.19903973959183,3.23916457303447,1.39655,0.23101,"Low stress - Low disturbance"
"Clematis vitalba",4.79082526738775,4.40596033456301,1.32576,0.19896,"Low stress - Low disturbance"
"Clinopodium acinos",4.65550760511008,2.23987002910471,1.76103,0.44662,"High stress - High disturbance"
"Clinopodium menthifolium",4.95594816897902,3.77335191186385,1.32903,0.16215,"Low stress - Low disturbance"
"Clinopodium nepeta",5.46778936466171,3.07272017751321,1.49824,0.48852,"Low stress - High disturbance"
"Clinopodium vulgare",4.20989172287157,3.65551662450804,1.41529,0.24005,"Low stress - Low disturbance"
"Cochlearia anglica",3.67764593854059,6.73198021023816,2.27859,0.50364,"High stress - High disturbance"
"Cochlearia danica",4.14012346959931,5.41006918212173,1.65685,0.48731,"Low stress - High disturbance"
"Cochlearia officinalis",4.50740423485394,5.79984378505022,1.79118,0.48667,"Low stress - High disturbance"
"Cochlearia pyrenaica",2.48043903366428,7.15206184907503,1.31265,0.35,"High stress - Low disturbance"
"Coincya monensis",5.39680459048233,3.2681180139122,1.52093,0.44503,"Low stress - High disturbance"
"Colutea arborescens",5.8608055794618,3.05829754096799,1.28059,0.15609,"Low stress - Low disturbance"
"Comarum palustre",3.11148321514078,7.5296773343528,1.42824,0.22142,"High stress - Low disturbance"
"Conium maculatum",4.75960068814304,4.66263939790302,1.59298,0.6326,"Low stress - High disturbance"
"Convolvulus arvensis",4.91829544660292,3.59388609835129,1.88846,0.67894,"Low stress - High disturbance"
"Corallorhiza trifida",3.02836303310403,4.82540335151218,1.22425,0.10759,"Low stress - Low disturbance"
"Coriaria myrtifolia",5.65270937609837,3.69268893450339,1.34649,0.13533,"Low stress - Low disturbance"
"Coris monspeliensis",6.38339616655198,2.50329127880097,1.61975,0.2726,"High stress - Low disturbance"
"Cornus sanguinea",4.26064128859209,4.45415328302424,1.33503,0.18576,"Low stress - Low disturbance"
"Coronilla coronata",4.68400681455147,2.98801798418492,1.44299,0.23271,"High stress - Low disturbance"
"Coronilla minima",5.24179271992776,2.1925742862742,1.62159,0.35303,"High stress - Low disturbance"
"Coronilla scorpioides",6.43663063388744,1.9684521065616,1.77756,0.5868,"High stress - High disturbance"
"Coronilla valentina",8.28103369279476,1.89746270948392,1.33178,0.30591,"High stress - Low disturbance"
"Corrigiola litoralis",5.16377351082425,5.55252164413731,1.84923,0.78306,"Low stress - High disturbance"
"Corylus avellana",4.29905524317882,4.44408362217249,1.33709,0.15578,"Low stress - Low disturbance"
"Corynephorus canescens",4.84665579929306,2.48617710307631,1.9401,0.36556,"High stress - High disturbance"
"Crassula tillaea",5.71170648433351,5.07551711359615,2.0595,0.53937,"Low stress - High disturbance"
"Crataegus monogyna",4.71398090986589,4.04057372315532,1.33583,0.18308,"Low stress - Low disturbance"
"Crepis aurea",1.56634992783273,4.42047202994583,1.42977,0.34975,"High stress - Low disturbance"
"Crepis capillaris",4.48513472835148,3.91766699195785,2.07309,0.51569,"Low stress - High disturbance"
"Crepis dioscoridis",7.64222749679412,2.30793175782802,1.37004,0.30769,"High stress - Low disturbance"
"Crepis foetida",5.8187237024814,3.07861681378551,1.83816,0.62291,"Low stress - High disturbance"
"Crepis mollis",3.03129734625005,4.65118766620122,1.96318,0.4894,"Low stress - High disturbance"
"Crepis neglecta",5.61739875719811,2.11155425885329,1.85944,0.57786,"High stress - High disturbance"
"Crepis paludosa",3.03280654993952,6.38672706732658,1.5094,0.36996,"High stress - Low disturbance"
"Crepis pyrenaica",1.97242210537497,4.7675016608236,1.45953,0.3066,"High stress - Low disturbance"
"Crepis sibirica",3.19715308820868,4.25066001667421,1.38516,0.23182,"Low stress - Low disturbance"
"Crepis sibthorpiana",4.86833325954836,3.66453341964172,1.77815,0.36061,"Low stress - High disturbance"
"Crepis tybakiensis",6.42336014090955,2.84359532295351,1.68914,0.62977,"High stress - High disturbance"
"Crepis vesicaria",5.78190079100481,3.6125831810712,1.80405,0.54648,"Low stress - High disturbance"
"Crithmum maritimum",6.93234522757167,3.44608073702529,0.80101,0.31041,"High stress - Low disturbance"
"Crucianella angustifolia",6.458473784156,2.18687674972671,1.73127,0.45743,"High stress - High disturbance"
"Cruciata laevipes",4.20282236601881,4.64165060190764,1.52237,0.38054,"Low stress - Low disturbance"
"Cuscuta europaea",4.55189900502708,5.73428991824769,1.29235,0.49109,"Low stress - High disturbance"
"Cyclamen coum",5.95139534177773,4.59774043616472,1.30103,0.1,"Low stress - Low disturbance"
"Cyclamen creticum",6.42336014090955,2.84359532295351,1.38589,0.22355,"High stress - Low disturbance"
"Cymbalaria muralis",5.49516503632594,4.57079851203313,1.05451,0.33976,"Low stress - Low disturbance"
"Cynanchum acutum",6.4953225735022,4.46614983298344,1.69387,0.51941,"High stress - High disturbance"
"Cynodon dactylon",5.81074095516084,3.30226308611676,1.83257,0.63584,"Low stress - High disturbance"
"Cynoglossum germanicum",4.42918115581466,4.42886923017459,1.33993,0.26269,"Low stress - Low disturbance"
"Cynoglossum officinale",4.1843377821065,3.20176746653236,1.39979,0.41416,"Low stress - High disturbance"
"Cynosurus cristatus",3.85545460226179,4.46114535852974,2.2368,0.49749,"Low stress - High disturbance"
"Cynosurus echinatus",6.25776879035894,2.63960708596937,1.66338,0.44292,"High stress - High disturbance"
"Cyperus capitatus",7.77843201502811,2.91408697307917,1.95481,0.41723,"High stress - High disturbance"
"Cyperus fuscus",4.75290934594347,7.08011262208785,1.79316,0.6576,"High stress - High disturbance"
"Cyperus michelianus",5.26069941268416,6.58765000538243,1.95374,0.78015,"High stress - High disturbance"
"Cytisus nigricans",4.79062556439694,3.52852657041815,1.40639,0.22271,"Low stress - Low disturbance"
"Cytisus scoparius",4.34453916245412,3.79255901206777,1.38287,0.22918,"Low stress - Low disturbance"
"Daboecia cantabrica",5.01869898309706,4.07873460978845,1.36433,0.25,"Low stress - Low disturbance"
"Dactylis glomerata",4.45317200921016,4.26695518892016,1.63031,0.4288,"Low stress - High disturbance"
"Dactylorhiza maculata",3.45273572959377,6.09204932791505,1.4348,0.260435,"High stress - Low disturbance"
"Damasonium alisma",5.69870817723264,7.67736866525816,1.94959,0.51111,"High stress - High disturbance"
"Danthonia decumbens",4.01362449785999,4.47233631307344,1.84537,0.40811,"Low stress - High disturbance"
"Dasiphora fruticosa",3.53664242303033,5.34945907495015,1.38042,0.25,"Low stress - Low disturbance"
"Dasypyrum villosum",6.10917465216718,2.70755325640565,1.94653,0.72124,"High stress - High disturbance"
"Daucus carota",4.73712701815097,3.63825760045951,1.72102,0.53032,"Low stress - High disturbance"
"Delphinium ajacis",6.02692044370734,3.33034717536746,2.0015,0.80345,"High stress - High disturbance"
"Delphinium consolida",5.2972911148533,3.5164793858832,1.99616,0.80939,"Low stress - High disturbance"
"Deschampsia cespitosa",3.63946090700468,5.89260948851528,1.54925,0.37129,"Low stress - Low disturbance"
"Descurainia sophia",4.72328311400031,3.4095714491996,2.016,0.78962,"Low stress - High disturbance"
"Dianthus arenarius",4.14068485688912,2.30160677491991,1.5271,0.17041,"High stress - Low disturbance"
"Dianthus armeria",4.81458113304224,3.58050187426978,1.76493,0.42869,"Low stress - High disturbance"
"Dianthus barbatus",3.72767537895775,4.17516102545743,1.48785,0.27551,"Low stress - Low disturbance"
"Dianthus carthusianorum",4.22662700483601,3.20707688865924,1.84633,0.43751,"Low stress - High disturbance"
"Dianthus deltoides",3.89448098966378,3.29292062349011,2.09777,0.45921,"Low stress - High disturbance"
"Dianthus furcatus",1.78836442757591,3.28394329593278,1.09259,0.266,"High stress - Low disturbance"
"Dianthus giganteus",5.79530546666759,3.1606358448806,1.70797,0.40658,"Low stress - High disturbance"
"Dianthus glacialis",0.559361914846069,3.9005176722985,1.5867,0.23684,"High stress - Low disturbance"
"Dianthus gratianopolitanus",4.84258435995781,2.25554424249987,1.1975,0.32021,"High stress - Low disturbance"
"Dianthus hyssopifolius",3.60362219219112,3.02233514184377,1.69337,0.37725,"Low stress - High disturbance"
"Dianthus pinifolius",5.48370388564184,2.39495475202686,1.56417,0.3748,"High stress - Low disturbance"
"Dianthus rupicola",8.20404531421166,1.77226819270253,1.06765,0.44872,"High stress - High disturbance"
"Dianthus superbus",3.82373724393269,5.61810666597666,1.65134,0.37429,"Low stress - Low disturbance"
"Dianthus sylvestris",4.5256384597864,2.76788242142547,1.49658,0.33866,"High stress - Low disturbance"
"Digitalis grandiflora",3.7093326475262,4.2570778789767,1.31624,0.18728,"Low stress - Low disturbance"
"Digitalis laevigata",4.61213594263498,4.22474202412617,1.33343,0.14955,"Low stress - Low disturbance"
"Digitalis lanata",5.61576957778751,3.02146328159316,1.48297,0.29332,"Low stress - Low disturbance"
"Digitalis lutea",4.53517138901269,4.15290271276245,1.30761,0.14948,"Low stress - Low disturbance"
"Digitalis purpurea",4.29737946643257,4.50159181104669,1.35635,0.25957,"Low stress - Low disturbance"
"Digitaria sanguinalis",5.38371946644901,3.48104204707178,2.01016,0.81056,"Low stress - High disturbance"
"Dioscorea communis",5.55010242102324,4.41611166284912,1.30695,0.14404,"Low stress - Low disturbance"
"Diplotaxis tenuifolia",5.41937658551258,3.27747645978364,1.82887,0.71357,"Low stress - High disturbance"
"Dipsacus laciniatus",5.4483295974992,5.07879687910475,1.64958,0.54875,"Low stress - High disturbance"
"Dipsacus pilosus",4.78905012339655,5.39325402543583,1.33538,0.37105,"Low stress - Low disturbance"
"Draba aizoides",2.59038478252004,3.25768475772251,1.54809,0.28993,"High stress - Low disturbance"
"Draba cretica",4.86833325954836,2.02265722626531,1.29496,0.34231,"High stress - Low disturbance"
"Draba incana",1.94669103839405,3.34573818196499,1.75549,0.45952,"High stress - High disturbance"
"Draba verna",4.81553493416451,3.12391149792644,1.97627,0.54465,"Low stress - High disturbance"
"Drosera rotundifolia",3.37848785228806,7.15115909324058,1.36489,0.1308,"High stress - Low disturbance"
"Dryas octopetala",1.47207609987467,3.97731300574488,1.07147,0.274,"High stress - Low disturbance"
"Drymocallis rupestris",4.26800305084666,3.20698056927722,1.54087,0.37863,"Low stress - Low disturbance"
"Drypis spinosa",4.61213594263498,1.77226819270253,1.7478,0.62222,"High stress - High disturbance"
"Dysphania ambrosioides",5.48205245687353,4.24821433025802,1.8231,0.77722,"Low stress - High disturbance"
"Ebenus cretica",7.97838702227074,2.02265722626531,1.46754,0.46863,"High stress - High disturbance"
"Echinochloa crus-galli",5.41866242745892,4.9483976878034,1.84495,0.78038,"Low stress - High disturbance"
"Echinops ritro",6.0475720327945,2.6220272313291,1.8825,0.42779,"High stress - High disturbance"
"Echinops sphaerocephalus",4.88558680078596,3.39537144028495,1.65082,0.57561,"Low stress - High disturbance"
"Echium plantagineum",6.27422298520163,2.84940762493484,1.93336,0.77333,"High stress - High disturbance"
"Echium vulgare",4.61272850483472,3.09102746226949,1.81436,0.55499,"Low stress - High disturbance"
"Elatine hexandra",4.64576970814496,7.64086495673341,1.71071,0.55556,"High stress - High disturbance"
"Elatine hydropiper",4.6482657303064,7.44508259650491,1.86186,0.66014,"High stress - High disturbance"
"Eleocharis acicularis",4.13709057514726,7.91070165061106,1.69833,0.471,"High stress - High disturbance"
"Eleocharis multicaulis",4.920038835812,7.92070703083498,1.36357,0.1409,"High stress - Low disturbance"
"Eleocharis ovata",4.78262589306071,6.82167766104775,1.86418,0.69094,"High stress - High disturbance"
"Eleocharis palustris",4.01833718637292,7.59845167299431,1.82936,0.3692,"High stress - High disturbance"
"Elymus athericus",5.18581814390316,4.43009557815253,1.51532,0.46507,"Low stress - High disturbance"
"Elymus caninus",4.04891630781221,5.24266908804756,1.36548,0.32426,"Low stress - Low disturbance"
"Elymus panormitanus",7.2080248803329,3.40163636267417,1.35687,0.15938,"High stress - Low disturbance"
"Elymus repens",4.19045954462137,4.37376345925901,1.76739,0.60386,"Low stress - High disturbance"
"Empetrum nigrum",2.99832366864831,5.42804224901182,1.30973,0.20489,"High stress - Low disturbance"
"Epilobium alpestre",2.19538875531609,5.39209320158545,1.13114,0.25128,"High stress - Low disturbance"
"Epilobium hirsutum",4.4272438541235,6.48280129952137,1.42624,0.41665,"High stress - High disturbance"
"Epilobium lanceolatum",5.47604218040826,4.15589404789998,1.33947,0.17258,"Low stress - Low disturbance"
"Epilobium montanum",3.87756840582105,4.58838959989723,1.28546,0.19349,"Low stress - Low disturbance"
"Epilobium obscurum",4.0507475146892,6.72900463891693,1.66125,0.44094,"High stress - High disturbance"
"Epilobium palustre",3.48752317026171,7.23147209135315,1.56688,0.34699,"High stress - Low disturbance"
"Epilobium parviflorum",4.31870888270814,6.95772952550995,1.65202,0.43049,"High stress - High disturbance"
"Epilobium roseum",4.54403760433379,6.77333121775172,1.4473,0.47322,"High stress - High disturbance"
"Epilobium tetragonum",4.74653379795436,5.83024050840455,1.71536,0.53898,"Low stress - High disturbance"
"Epipactis atrorubens",4.14261334486172,3.29165934953139,1.26715,0.20327,"Low stress - Low disturbance"
"Epipactis helleborine",3.95247117094005,4.35891615421946,1.303235,0.11377,"Low stress - Low disturbance"
"Epipactis leptochila",4.79805238195697,4.01046232308523,1.30103,0.102,"Low stress - Low disturbance"
"Epipactis palustris",3.99281760175236,6.78202684933321,1.77173,0.30715,"High stress - High disturbance"
"Erica arborea",6.4322929144816,3.1552803088878,1.30298,0.20061,"High stress - Low disturbance"
"Erica ciliaris",4.90372595136058,6.06156235553289,1.58371,0.29848,"High stress - Low disturbance"
"Erica cinerea",4.78704655059042,4.2135710275012,1.46747,0.2716,"Low stress - Low disturbance"
"Erica multiflora",6.96436477153936,2.46576689109245,1.40855,0.23463,"High stress - Low disturbance"
"Erica spiculifolia",3.97829183996778,3.92146090266142,1.1232,0.25077,"Low stress - Low disturbance"
"Erica tetralix",3.92196502693427,6.59465988425633,1.41809,0.22054,"High stress - Low disturbance"
"Erica vagans",5.54996231762541,4.59326786580806,1.41201,0.2602,"Low stress - Low disturbance"
"Eriophorum angustifolium",3.11733180706837,7.22504884973799,1.43363,0.19162,"High stress - Low disturbance"
"Eriophorum gracile",3.4500082984006,7.54691313060364,1.43894,0.14,"High stress - Low disturbance"
"Eriophorum latifolium",3.79686370697605,7.26683101738265,1.82944,0.26418,"High stress - High disturbance"
"Erodium cicutarium",4.5331654705764,3.04502208580358,1.99767,0.6716,"Low stress - High disturbance"
"Erodium moschatum",6.35479600288981,3.11906548165224,2.32557,0.83407,"High stress - High disturbance"
"Eryngium campestre",5.53766245801391,2.64387027438193,1.85568,0.4861,"High stress - High disturbance"
"Eryngium maritimum",5.35272942558124,3.71764655383245,2.03676,0.43009,"Low stress - High disturbance"
"Erysimum cheiranthoides",4.03476589166147,4.69839237777248,1.84854,0.80508,"Low stress - High disturbance"
"Eupatorium cannabinum",4.24883967690642,5.99165211730212,1.39554,0.35326,"Low stress - Low disturbance"
"Euphorbia amygdaloides",4.28992841773223,4.52101011341425,1.30512,0.12857,"Low stress - Low disturbance"
"Euphorbia dendroides",7.75729925499565,2.64158988069876,1.44304,0.3207,"High stress - Low disturbance"
"Euphorbia helioscopia",4.83587051322596,3.97039873646129,2.04663,0.84714,"Low stress - High disturbance"
"Euphorbia paralias",6.14101758288971,3.35129893146696,2.07513,0.42067,"High stress - High disturbance"
"Euphorbia peplis",6.07877355275144,4.03619211671699,2.15264,0.56144,"High stress - High disturbance"
"Euphorbia portlandica",5.29206220809651,3.02029885667997,1.63132,0.40575,"Low stress - Low disturbance"
"Euphorbia terracina",7.77843201502811,2.90053094665185,1.7163,0.41212,"High stress - High disturbance"
"Euphrasia nemorosa",3.84504614985316,4.36809683483788,1.99019,0.47279,"Low stress - High disturbance"
"Falcaria vulgaris",5.1533976996173,2.88786578368367,1.83344,0.55963,"High stress - High disturbance"
"Fallopia convolvulus",4.57788456001308,4.00406498995818,1.79567,0.73541,"Low stress - High disturbance"
"Festuca alpina",0.351925489351194,2.7108583530477,0.90379,0.23276,"High stress - Low disturbance"
"Festuca bromoides",5.7290042084599,2.85797586512573,2.1154,0.44085,"High stress - High disturbance"
"Festuca eskia",2.17065981521653,3.62609760147316,1.57474,0.32255,"High stress - Low disturbance"
"Festuca fasciculata",8.0912161682412,2.11118968177385,1.89492,0.42066,"High stress - High disturbance"
"Festuca filiformis",4.39724019922603,3.5157801179739,1.66021,0.36103,"Low stress - Low disturbance"
"Festuca hystrix",3.55947115164237,2.95318479032535,1.5346,0.36021,"High stress - Low disturbance"
"Festuca indigesta",2.51672715867306,3.19558484994394,1.72575,0.31701,"High stress - High disturbance"
"Festuca maritima",5.87053643994185,2.55214513749676,2.05041,0.70413,"High stress - High disturbance"
"Festuca myuros",5.50275432779128,2.34914702387211,2.00402,0.5324,"High stress - High disturbance"
"Festuca quadriflora",0.869564896889442,4.03820913621625,1.46904,0.277,"High stress - Low disturbance"
"Festuca rothmaleri",3.86098195839128,4.67279679372383,2.06035,0.46716,"Low stress - High disturbance"
"Festuca rupicola",4.88457543803888,2.83532245120032,1.77196,0.392,"High stress - High disturbance"
"Festuca trachyphylla",4.41918327092092,2.67666414394032,1.92126,0.42722,"High stress - High disturbance"
"Festuca valesiaca",5.23044947911933,2.25336202526403,1.80135,0.45284,"High stress - High disturbance"
"Festuca violacea",1.4414950497314,4.79224275832191,1.678905,0.306875,"High stress - High disturbance"
"Ficus carica",6.69233671261728,3.32085576620319,1.41706,0.343,"High stress - Low disturbance"
"Filago pyramidata",6.35766736483443,2.38372314160123,1.9621,0.73376,"High stress - High disturbance"
"Filipendula ulmaria",3.42498429298072,6.40399225436866,1.54467,0.4255,"High stress - High disturbance"
"Filipendula vulgaris",4.59052390249237,3.4530145230759,1.81919,0.44689,"Low stress - High disturbance"
"Foeniculum vulgare",6.42053750435547,3.45223860608383,1.61588,0.68749,"High stress - High disturbance"
"Fragaria vesca",3.96844065622203,4.36553271625862,1.34075,0.18432,"Low stress - Low disturbance"
"Frangula alnus",4.46569909605783,5.89574277470702,1.30333,0.17802,"Low stress - Low disturbance"
"Fraxinus angustifolia",5.63500988633021,6.14465939419484,1.49067,0.29483,"High stress - Low disturbance"
"Fraxinus excelsior",4.26089292300663,5.14731514888311,1.36095,0.2004,"Low stress - Low disturbance"
"Fraxinus ornus",5.9037462205184,3.14998888304693,1.30482,0.12345,"Low stress - Low disturbance"
"Fraxinus pennsylvanica",5.17773962271059,4.78490164178502,1.52192,0.38696,"Low stress - Low disturbance"
"Fritillaria meleagris",4.98427294363759,6.07430801799185,1.74057,0.47436,"High stress - High disturbance"
"Fritillaria orientalis",4.09111158711595,3.80063860430118,1.38722,0.16875,"Low stress - Low disturbance"
"Fumaria capreolata",5.59687526521828,4.01686754198634,1.62793,0.65961,"Low stress - High disturbance"
"Fumaria densiflora",6.27572926440791,3.02449750443351,2.05826,0.83404,"High stress - High disturbance"
"Fumaria muralis",5.01535356077059,3.94964283242745,2.06512,0.79022,"Low stress - High disturbance"
"Fumaria officinalis",4.70871029029692,4.04352977219219,2.03177,0.83472,"Low stress - High disturbance"
"Galatella linosyris",5.37607780065366,2.65761139446577,1.79955,0.45301,"High stress - High disturbance"
"Galega officinalis",4.92455882356519,5.41681112628312,1.45871,0.5457,"Low stress - High disturbance"
"Galeopsis angustifolia",5.15152639622392,2.51573062915398,1.47535,0.48103,"High stress - High disturbance"
"Galeopsis tetrahit",3.71124955089363,4.44715028657694,1.47088,0.43689,"Low stress - High disturbance"
"Galinsoga parviflora",4.60636132551829,4.37803166369156,1.95424,0.82815,"Low stress - High disturbance"
"Galium aparine",4.47206035520526,4.62599014762154,1.4267,0.45023,"Low stress - High disturbance"
"Galium boreale",3.71412767706046,5.18988945683804,1.75714,0.41041,"Low stress - High disturbance"
"Galium corsicum",5.40181201412268,3.38185929590057,1.34664,0.25432,"Low stress - Low disturbance"
"Galium mollugo",4.2523207227663,4.07481065677111,1.63482,0.41742,"Low stress - High disturbance"
"Galium palustre",3.83918885389666,7.18002626475219,1.63021,0.35796,"High stress - Low disturbance"
"Galium parisiense",5.4213742645686,2.70680705392422,1.84706,0.57803,"High stress - High disturbance"
"Galium rubioides",4.49001997781056,5.22147992447428,1.65874,0.44378,"Low stress - High disturbance"
"Galium uliginosum",3.75652087460561,6.56995481470277,1.72711,0.44366,"High stress - High disturbance"
"Galium verum",4.0803232565827,3.45119808598852,1.94457666666667,0.490906666666667,"Low stress - High disturbance"
"Gastridium ventricosum",6.58524942848856,2.56187828928553,1.64831,0.51738,"High stress - High disturbance"
"Gaudinia fragilis",5.58203034359854,4.28943651399807,2.11086,0.53738,"Low stress - High disturbance"
"Genista anglica",4.6435611691807,4.54391398124148,1.6499,0.36374,"Low stress - Low disturbance"
"Genista cinerea",6.10169804754545,2.87519765736217,1.41349,0.24915,"High stress - Low disturbance"
"Genista pilosa",4.37543953857499,3.48946261827837,1.49676,0.29834,"Low stress - Low disturbance"
"Genista tinctoria",4.52600719411712,4.27404261293562,1.538,0.30554,"Low stress - Low disturbance"
"Gentiana acaulis",1.53535900725109,4.36730575470017,1.38691,0.288235,"High stress - Low disturbance"
"Gentiana nivalis",1.07394427202312,4.35364164271463,1.71166,0.2852,"High stress - High disturbance"
"Gentiana pneumonanthe",4.10941887477334,5.85943250466862,1.85111,0.36736,"Low stress - High disturbance"
"Gentiana verna",2.56530603625446,4.03999440753281,1.61132,0.32573,"High stress - Low disturbance"
"Gentianella amarella",3.12961861441484,4.26756052674096,2.005455,0.415225,"Low stress - High disturbance"
"Gentianella anisodonta",1.53021169708934,3.37675510727863,0.90545,0.25929,"High stress - Low disturbance"
"Geranium columbinum",4.94067846991735,3.29001297347833,1.7404,0.51136,"Low stress - High disturbance"
"Geranium dissectum",4.74667713741047,4.18690317006297,1.96875,0.63749,"Low stress - High disturbance"
"Geranium divaricatum",4.41902274181454,3.64382288032064,1.9057,0.69048,"Low stress - High disturbance"
"Geranium lucidum",5.23024842422374,4.36386758599992,1.42605,0.35413,"Low stress - Low disturbance"
"Geranium molle",4.8759343424418,3.55360246374215,1.90491,0.59281,"Low stress - High disturbance"
"Geranium pratense",3.91956047963773,4.65019117113428,1.71013,0.51128,"Low stress - High disturbance"
"Geranium purpureum",6.30152297801975,3.29070387020167,1.42663,0.33024,"High stress - Low disturbance"
"Geranium pusillum",4.51410183149006,3.52035797015149,2.03844,0.77966,"Low stress - High disturbance"
"Geranium pyrenaicum",4.59747075415595,4.12393784570059,1.66169,0.57125,"Low stress - High disturbance"
"Geranium robertianum",4.27030769548954,4.70461747320777,1.32299,0.21586,"Low stress - Low disturbance"
"Geranium rotundifolium",5.3944397465758,3.23482041355772,1.74067,0.62833,"Low stress - High disturbance"
"Geranium sanguineum",4.57355981259014,3.00586505006525,1.48503,0.28613,"Low stress - Low disturbance"
"Geum montanum",1.52357108706801,4.35732015793782,1.24751,0.27626,"High stress - Low disturbance"
"Geum rivale",3.32389646788857,6.14367563715034,1.48586,0.39493,"High stress - Low disturbance"
"Geum urbanum",4.19671101101583,4.68358703831182,1.36309,0.24559,"Low stress - Low disturbance"
"Gladiolus illyricus",5.63588687863113,4.22455487794699,1.52405,0.46421,"Low stress - High disturbance"
"Gladiolus italicus",6.78971322642414,3.25249934160886,1.74204,0.60313,"High stress - High disturbance"
"Gladiolus palustris",4.41602220006351,5.51291507248769,2.09724,0.43133,"Low stress - High disturbance"
"Glaucium flavum",5.60090924209603,3.87542531487543,1.64461,0.57261,"Low stress - High disturbance"
"Glebionis coronaria",7.15422211487826,2.90799288557776,1.99307,0.83744,"High stress - High disturbance"
"Glebionis segetum",5.15393480167132,4.37197461252321,2.09301,0.85161,"Low stress - High disturbance"
"Globularia bisnagarica",4.62552561806628,2.56715149548047,1.78285,0.41246,"High stress - High disturbance"
"Globularia cordifolia",2.9077528314135,2.99996315437438,1.25586,0.29797,"High stress - Low disturbance"
"Globularia nudicaulis",1.84276540433022,3.56217581860556,1.10906,0.31041,"High stress - Low disturbance"
"Glyceria fluitans",3.94275466481191,7.56760145889714,1.79254,0.37025,"High stress - High disturbance"
"Glyceria notata",4.09668945205018,7.64532858281275,1.63279,0.35048,"High stress - Low disturbance"
"Gnaphalium uliginosum",4.13441893925434,5.95707053261945,1.98086,0.7659,"Low stress - High disturbance"
"Goodyera repens",3.64438708882685,3.86025920574373,1.33292,0.11174,"Low stress - Low disturbance"
