"species","datasourceGUID","country","seedlotGUID","commercial","stored","sterilization","substrate","scarified","cs","ws","light","alternating","temperature","nseeds","ngerminated"
"Alopecurus aequalis","6BE4D362-8351-E596-0832-967328B53BA9","DE","811A2D5C-8905-7DE6-D4DA-C2EFE6ED12DA","no","stored","no","paper","0","0","0","1","0",22,20,17
"Alopecurus aequalis","6BE4D362-8351-E596-0832-967328B53BA9","DE","811A2D5C-8905-7DE6-D4DA-C2EFE6ED12DA","no","stored","no","paper","0","0","0","1","1",18,19,12
"Alopecurus aequalis","6BE4D362-8351-E596-0832-967328B53BA9","DE","811A2D5C-8905-7DE6-D4DA-C2EFE6ED12DA","no","stored","no","paper","0","0","0","1","0",22,19,17
"Alopecurus aequalis","6BE4D362-8351-E596-0832-967328B53BA9","DE","811A2D5C-8905-7DE6-D4DA-C2EFE6ED12DA","no","stored","no","paper","0","0","0","1","1",18,20,10
"Alopecurus aequalis","6BE4D362-8351-E596-0832-967328B53BA9","DE","811A2D5C-8905-7DE6-D4DA-C2EFE6ED12DA","no","stored","no","paper","0","0","0","1","0",22,17,6
"Alopecurus aequalis","6BE4D362-8351-E596-0832-967328B53BA9","DE","811A2D5C-8905-7DE6-D4DA-C2EFE6ED12DA","no","stored","no","paper","0","0","0","1","1",18,19,19
"Alopecurus aequalis","6BE4D362-8351-E596-0832-967328B53BA9","DE","811A2D5C-8905-7DE6-D4DA-C2EFE6ED12DA","no","stored","no","paper","0","0","0","1","1",18,18,14
"Alopecurus aequalis","6BE4D362-8351-E596-0832-967328B53BA9","DE","811A2D5C-8905-7DE6-D4DA-C2EFE6ED12DA","no","stored","no","paper","0","0","0","1","1",18,17,17
"Alopecurus aequalis","6BE4D362-8351-E596-0832-967328B53BA9","DE","811A2D5C-8905-7DE6-D4DA-C2EFE6ED12DA","no","stored","no","paper","0","0","0","1","0",22,17,9
"Alopecurus aequalis","6BE4D362-8351-E596-0832-967328B53BA9","DE","811A2D5C-8905-7DE6-D4DA-C2EFE6ED12DA","no","stored","no","paper","0","0","0","1","1",18,20,20
"Alopecurus bulbosus","433E3898-D220-9286-0792-185E7478E438","DE","03E16650-EDB2-6BC7-1D53-29F607E8CAB6","no","banked","no","agar","0","0","0","1","0",22,20,20
"Alopecurus bulbosus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","BFD20EE3-7FAE-5BC8-698E-5A083FACA24C","no","banked","no","agar","0","0","0","1","0",16,41,39
"Alopecurus geniculatus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","BF0F7DB2-BF1D-7F81-4311-DD039C56C178","no","banked","no","agar","0","0","0","1","0",16,46,41
"Alopecurus geniculatus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","BF0F7DB2-BF1D-7F81-4311-DD039C56C178","no","banked","no","agar","0","0","0","1","0",21,47,42
"Alopecurus geniculatus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","BF0F7DB2-BF1D-7F81-4311-DD039C56C178","no","banked","no","agar","0","0","0","1","0",16,45,42
"Alopecurus myosuroides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","1282C71C-695B-A64D-EA43-04CE3B7DCAFF","no","banked","no","agar","1","0","0","1","1",15,50,49
"Alopecurus pratensis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","5C078953-BD15-EC2F-11D9-B65B510A031E","no","banked","no","agar","0","0","0","1","0",21,100,75
"Alopecurus pratensis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","5C078953-BD15-EC2F-11D9-B65B510A031E","no","banked","no","agar","0","0","0","1","0",21,10,10
"Alopecurus pratensis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","5C078953-BD15-EC2F-11D9-B65B510A031E","no","banked","no","agar","0","0","0","1","0",20,10,10
"Alopecurus pratensis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","3349D22D-2EA3-A629-40AC-1D76454C3C02","no","banked","no","agar","1","0","0","1","0",16,42,39
"Alopecurus pratensis","433E3898-D220-9286-0792-185E7478E438","DE","6B9BA437-04E2-D100-4F06-C68447423E7F","no","banked","no","agar","0","0","0","1","0",22,20,0
"Alopecurus vaginatus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GE","C15AE731-4DC3-DEAA-75FD-FBDB888710BC","no","banked","no","agar","1","0","0","1","1",13.33333333,20,6
"Alopecurus vaginatus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GE","C15AE731-4DC3-DEAA-75FD-FBDB888710BC","no","banked","no","agar","1","0","0","1","0",20,20,7
"Alopecurus vaginatus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GE","C15AE731-4DC3-DEAA-75FD-FBDB888710BC","no","banked","no","agar","1","0","0","1","0",10,20,4
"Alopecurus vaginatus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GE","C15AE731-4DC3-DEAA-75FD-FBDB888710BC","no","banked","no","agar","1","0","0","1","0",15,20,13
"Althaea officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BG","23E0FFDC-FB43-4DB5-0344-DCF9592DDB2A","no","banked","no","agar","1","0","0","1","1",15,19,18
"Althaea officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BG","23E0FFDC-FB43-4DB5-0344-DCF9592DDB2A","no","banked","no","agar","1","0","0","1","0",20,18,16
"Althaea officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","5171AFCD-B49F-01AB-027E-72491A5E01EE","no","banked","no","agar","1","0","0","1","0",15,20,5
"Althaea officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","5171AFCD-B49F-01AB-027E-72491A5E01EE","no","banked","no","agar","1","0","0","1","0",20,20,17
"Althaea officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BG","23E0FFDC-FB43-4DB5-0344-DCF9592DDB2A","no","banked","no","agar","1","0","0","1","0",15,20,9
"Alyssoides utriculata","433E3898-D220-9286-0792-185E7478E438","GR","13A50D79-6D13-220B-55A5-5B178742B3AD","no","banked","no","agar","0","0","0","1","0",22,20,0
"Alyssoides utriculata","433E3898-D220-9286-0792-185E7478E438","IT","303339D1-50D7-667F-515A-A0A4FE7E39C9","no","banked","no","agar","0","0","0","1","0",22,20,0
"Alyssoides utriculata","04CE1532-FA33-0C1D-D564-E76222716D3A","GR","5D563BD1-1DBA-623E-3636-757B17769568","no","banked","no","agar","0","0","0","0","0",21,100,80
"Alyssoides utriculata","433E3898-D220-9286-0792-185E7478E438","GR","13A50D79-6D13-220B-55A5-5B178742B3AD","no","banked","no","agar","0","0","0","1","0",22,20,17
"Alyssum alyssoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","A9423A30-9D5C-1686-9078-5F4961757108","no","banked","no","agar","0","0","0","1","0",20,20,20
"Alyssum alyssoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","ES","45004C27-4E66-7F72-357C-8580E7D9F8FA","no","banked","no","agar","0","0","0","1","0",21,10,10
"Alyssum alyssoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","99CE70E1-B558-FD56-7DE5-454E5EDE75F4","no","banked","no","agar","0","0","0","1","0",16,20,20
"Alyssum alyssoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","ES","45004C27-4E66-7F72-357C-8580E7D9F8FA","no","banked","no","agar","0","0","0","1","0",21,100,100
"Alyssum alyssoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","A9423A30-9D5C-1686-9078-5F4961757108","no","banked","no","agar","0","0","0","1","0",15,20,20
"Alyssum alyssoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","ES","45004C27-4E66-7F72-357C-8580E7D9F8FA","no","banked","no","agar","0","0","0","1","0",21,20,20
"Alyssum alyssoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","9B711820-D37D-B3B3-135A-EB285DE9E090","no","banked","no","agar","0","0","0","1","0",20,10,9
"Alyssum alyssoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","ES","45004C27-4E66-7F72-357C-8580E7D9F8FA","no","banked","no","agar","0","0","0","1","0",20,10,10
"Alyssum alyssoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","99CE70E1-B558-FD56-7DE5-454E5EDE75F4","no","banked","no","agar","0","0","0","1","0",15,20,20
"Odontarrhena bertolonii","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","5B99FF51-2BC1-6224-5F5B-353BA3725164","no","banked","no","agar","0","0","0","1","0",10,20,12
"Odontarrhena bertolonii","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","5B99FF51-2BC1-6224-5F5B-353BA3725164","no","banked","no","agar","0","0","0","1","0",15,18,14
"Odontarrhena bertolonii","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","13E3E326-12D1-D09F-4545-FEEA5A7004E9","no","banked","no","agar","0","0","0","1","0",20,6,5
"Odontarrhena bertolonii","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","DE5E51A5-CA0A-856F-A63D-C714E13B6774","no","banked","no","agar","0","0","0","1","0",20,18,15
"Odontarrhena bertolonii","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","BF358F65-DA5E-E3FF-B4D2-08BBAFD21DE9","no","banked","no","agar","0","0","0","1","0",20,10,10
"Odontarrhena bertolonii","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","36A75EE9-A43D-05EA-4135-7BE59CB6CDC9","no","banked","no","agar","0","0","0","1","0",20,10,1
"Odontarrhena bertolonii","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","5B99FF51-2BC1-6224-5F5B-353BA3725164","no","banked","no","agar","0","0","0","1","0",20,18,14
"Amaranthus graecizans","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","PT","3170A966-9A93-FABA-1B17-0AA9C18CCAA7","no","banked","no","agar","0","0","0","1","0",31,100,100
"Amaranthus graecizans","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","PT","3170A966-9A93-FABA-1B17-0AA9C18CCAA7","no","banked","no","agar","0","0","0","1","0",31,50,50
"Amaranthus graecizans","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","PT","3170A966-9A93-FABA-1B17-0AA9C18CCAA7","no","banked","no","agar","0","0","0","1","0",31,47,47
"Amaranthus blitum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","98ED9E2D-7369-B5BB-EC4C-6F46CC141B4F","no","banked","no","agar","0","0","0","1","0",25,10,8
"Amaranthus blitum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","06FE2C89-83A9-3F23-EEEF-8C94CA7D8040","no","banked","no","agar","0","0","0","1","0",36,20,20
"Amaranthus blitum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","FEA06BB5-60EC-C2AC-B1F4-669D8C4BC1BD","no","banked","no","agar","0","0","0","1","0",36,48,47
"Amaranthus blitum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","06FE2C89-83A9-3F23-EEEF-8C94CA7D8040","no","banked","no","agar","0","0","0","1","0",36,50,50
"Amaranthus blitum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","5DC257B6-F3BA-3738-2390-E8911FB6588B","no","banked","no","agar","0","1","0","1","0",36,48,45
"Amaranthus blitum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","FEA06BB5-60EC-C2AC-B1F4-669D8C4BC1BD","no","banked","no","agar","0","0","0","1","0",36,48,46
"Amaranthus blitum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","5DC257B6-F3BA-3738-2390-E8911FB6588B","no","banked","no","agar","0","1","0","1","0",35,47,41
"Amaranthus blitum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","FEA06BB5-60EC-C2AC-B1F4-669D8C4BC1BD","no","banked","no","agar","0","0","0","1","0",36,100,93
"Amaranthus blitum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","680011DA-D2DF-E9E4-821A-80A77A499A7F","no","banked","no","agar","0","0","0","1","0",31,50,50
"Amaranthus blitum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","680011DA-D2DF-E9E4-821A-80A77A499A7F","no","banked","no","agar","0","0","0","1","0",31,150,149
"Amaranthus blitum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","680011DA-D2DF-E9E4-821A-80A77A499A7F","no","banked","no","agar","0","0","0","1","0",30,50,50
"Calamagrostis arenaria","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","47D69A36-7356-BCB7-1CAE-AD6C2510F7B5","no","banked","no","agar","1","0","0","1","0",25,20,20
"Calamagrostis arenaria","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","47D69A36-7356-BCB7-1CAE-AD6C2510F7B5","no","banked","no","agar","1","0","0","1","0",25,20,18
"Calamagrostis arenaria","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","47D69A36-7356-BCB7-1CAE-AD6C2510F7B5","no","banked","no","agar","0","0","0","1","0",20,20,8
"Calamagrostis arenaria","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","47D69A36-7356-BCB7-1CAE-AD6C2510F7B5","no","banked","no","agar","0","0","0","1","0",25,20,9
"Calamagrostis arenaria","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","47D69A36-7356-BCB7-1CAE-AD6C2510F7B5","no","banked","no","agar","0","0","0","1","0",15,20,2
"Calamagrostis arenaria","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","AADFD94E-B381-685E-2F43-77AB2B6F35F9","no","banked","no","agar","1","0","0","1","1",26,46,46
"Calamagrostis arenaria","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","AADFD94E-B381-685E-2F43-77AB2B6F35F9","no","banked","no","agar","1","0","0","1","0",25,20,18
"Calamagrostis arenaria","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","AADFD94E-B381-685E-2F43-77AB2B6F35F9","no","banked","no","agar","1","0","0","1","1",25,20,5
"Calamagrostis arenaria","E9ACBB5F-4F74-1051-F05D-BB0D92027216","ES","7282D923-9C65-F29B-2A86-A2EE7FC8E5CB","no","banked","no","agar","0","0","0","1","0",20,24,0
"Calamagrostis arenaria","EA00E6A0-E881-DF63-033B-8756BC3A24DE","GR","8FD81679-C317-B5CE-E76B-6BD9E3F857D7","no","banked","no","agar","0","0","0","0","0",20,82,82
"Calamagrostis arenaria","E9ACBB5F-4F74-1051-F05D-BB0D92027216","ES","7282D923-9C65-F29B-2A86-A2EE7FC8E5CB","no","banked","no","agar","0","0","0","1","0",20,21,0
"Anacamptis pyramidalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","BE184C03-E10E-4258-1B8A-88C253D351DC","no","banked","no","agar","0","0","0","1","0",21,200,200
"Anacamptis pyramidalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","4016023F-A77E-1EA2-D7F0-2BC9A14A86A1","no","banked","no","agar","0","0","0","1","0",21,200,184
"Anacamptis pyramidalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","E9AF282B-C36B-7788-8E86-F09CA774E66A","no","banked","no","agar","0","0","0","1","0",21,200,200
"Anacamptis pyramidalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","AD0908F0-76FA-A991-630D-BC4608033866","no","banked","no","agar","0","0","0","1","0",21,200,200
"Anacyclus clavatus","F0072B59-A172-15D8-0914-2CBD43964E29","IT","4078A398-AD01-76E7-AB71-B74635F382ED","no","stored","no","paper","0","0","0","0","0",5,100,93
"Anacyclus clavatus","F0072B59-A172-15D8-0914-2CBD43964E29","IT","4078A398-AD01-76E7-AB71-B74635F382ED","no","stored","no","paper","0","0","0","0","0",15,100,68
"Anacyclus clavatus","F0072B59-A172-15D8-0914-2CBD43964E29","IT","4078A398-AD01-76E7-AB71-B74635F382ED","no","stored","no","paper","0","0","0","0","0",25,100,58
"Anacyclus clavatus","F0072B59-A172-15D8-0914-2CBD43964E29","IT","4078A398-AD01-76E7-AB71-B74635F382ED","no","stored","no","paper","0","0","0","1","0",15,100,98
"Lysimachia arvensis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","70092474-53B0-E998-123F-22803A6188AB","no","banked","no","agar","1","0","0","1","1",26,20,1
"Lysimachia arvensis","433E3898-D220-9286-0792-185E7478E438","DE","CC2F706C-2993-68F1-DABD-05BFA187129C","no","banked","no","agar","0","0","0","1","0",22,20,1
"Lysimachia arvensis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","70092474-53B0-E998-123F-22803A6188AB","no","banked","no","agar","0","0","0","1","0",21,50,0
"Lysimachia arvensis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","70092474-53B0-E998-123F-22803A6188AB","no","banked","no","agar","0","1","0","1","1",26,49,0
"Lysimachia arvensis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","70092474-53B0-E998-123F-22803A6188AB","no","banked","no","agar","0","0","0","1","1",26,50,1
"Lysimachia arvensis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","70092474-53B0-E998-123F-22803A6188AB","no","banked","no","agar","0","0","0","1","0",26,50,0
"Lysimachia tenella","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","E251200F-CAF7-5596-D5EF-1F50DE536860","no","banked","no","agar","0","0","0","1","0",25,19,19
"Lysimachia tenella","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","E251200F-CAF7-5596-D5EF-1F50DE536860","no","banked","no","agar","0","0","0","1","0",26,20,17
"Lysimachia tenella","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","51EB9119-3A84-A76D-89A0-62D897F3936E","no","banked","no","agar","0","0","0","1","0",26,19,12
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","262FBD43-4F68-310E-3584-6D4A4DC5B3D3","no","fresh","no","paper","0","0","0","1","1",23.05,50,2
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","36CD0EA6-D026-C5D4-2170-30B4741F22DE","no","stored","no","paper","1","0","0","1","1",23.05,50,5
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","4B1298AF-2E6F-ADAE-A0B6-6FA4484CD98D","no","fresh","no","paper","1","0","0","1","1",23.05,50,45
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","A7156166-11E1-E277-BE76-DFF718797089","no","fresh","no","paper","0","0","0","1","1",23.05,50,0
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","96D945F3-2ADB-6AF7-1B3A-D4CB82955496","no","fresh","no","paper","0","0","0","1","1",23.05,50,1
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","8DB1113C-34DA-A078-B574-3592D5BB5927","no","fresh","no","paper","0","0","0","1","1",23.05,50,0
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","PT","709E31EB-D2C5-4410-803D-71945839D87E","no","fresh","no","paper","1","0","0","1","1",23.05,50,45
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","A7156166-11E1-E277-BE76-DFF718797089","no","fresh","no","paper","1","0","0","1","1",23.05,50,43
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","2BDC4376-957E-DFAD-4B53-EED9E1989A11","no","fresh","no","paper","1","0","0","1","1",23.05,50,43
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","56A8DD88-2F75-197D-4154-EC254A549728","no","fresh","no","paper","0","0","0","1","1",23.05,50,1
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","2BDC4376-957E-DFAD-4B53-EED9E1989A11","no","fresh","no","paper","0","0","0","1","1",23.05,50,5
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","C8EDE0A1-F0D0-0533-BC3B-46F908CAD07D","no","fresh","no","paper","1","0","0","1","1",23.05,50,30
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","C8EDE0A1-F0D0-0533-BC3B-46F908CAD07D","no","fresh","no","paper","0","0","0","1","1",23.05,50,1
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","1F93CEE4-23AD-44E3-0030-59542E3AF1D0","no","fresh","no","paper","0","0","0","1","1",23.05,50,0
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","3B821008-D98F-B423-F507-0EE90B162951","no","fresh","no","paper","1","0","0","1","1",23.05,50,40
"Anagyris foetida","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","B669B01A-2580-A67B-AAFB-4B4F33754B5B","no","stored","no","agar","1","0","0","0","0",20,100,14
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","7FDF02E6-2C02-42BA-F7D0-4A344FAB17DF","no","stored","no","paper","0","0","0","1","1",23.05,50,3
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","7FDF02E6-2C02-42BA-F7D0-4A344FAB17DF","no","stored","no","paper","1","0","0","1","1",23.05,50,8
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","BBBBB01F-2025-265F-5A7B-0445AA2CCEE3","no","fresh","no","paper","0","0","0","1","1",23.05,50,2
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","PT","709E31EB-D2C5-4410-803D-71945839D87E","no","fresh","no","paper","0","0","0","1","1",23.05,50,0
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","D555B098-16A8-CA2B-B727-84892473CA2D","no","fresh","no","paper","1","0","0","1","1",23.05,50,46
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","96D945F3-2ADB-6AF7-1B3A-D4CB82955496","no","fresh","no","paper","0","0","0","1","1",23.05,50,4
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","2519DEE0-0340-AFF7-CAAF-B067BB02A53E","no","fresh","no","paper","0","0","0","1","1",23.05,50,0
"Anagyris foetida","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","B669B01A-2580-A67B-AAFB-4B4F33754B5B","no","stored","no","agar","1","0","0","0","0",20,100,32
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","1F93CEE4-23AD-44E3-0030-59542E3AF1D0","no","fresh","no","paper","1","0","0","1","1",23.05,50,25
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","2519DEE0-0340-AFF7-CAAF-B067BB02A53E","no","fresh","no","paper","1","0","0","1","1",23.05,50,31
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","BBBBB01F-2025-265F-5A7B-0445AA2CCEE3","no","fresh","no","paper","1","0","0","1","1",23.05,50,45
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","56A8DD88-2F75-197D-4154-EC254A549728","no","fresh","no","paper","1","0","0","1","1",23.05,50,19
"Anagyris foetida","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","B669B01A-2580-A67B-AAFB-4B4F33754B5B","no","stored","no","agar","1","0","0","0","0",20,100,25
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","4B1298AF-2E6F-ADAE-A0B6-6FA4484CD98D","no","fresh","no","paper","0","0","0","1","1",23.05,50,0
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","96F870BF-F4F1-25C5-0759-A62115FF5DEF","no","fresh","no","paper","1","0","0","1","1",23.05,50,49
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","PT","9E9145F3-1C87-0547-8B1B-41783E6CCD59","no","fresh","no","paper","1","0","0","1","1",23.05,50,47
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","36CD0EA6-D026-C5D4-2170-30B4741F22DE","no","stored","no","paper","0","0","0","1","1",23.05,50,3
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","D555B098-16A8-CA2B-B727-84892473CA2D","no","fresh","no","paper","0","0","0","1","1",23.05,50,2
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","1398F56F-018A-966C-9C19-A6556D81605D","no","fresh","no","paper","0","0","0","1","1",23.05,50,4
"Anagyris foetida","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","B669B01A-2580-A67B-AAFB-4B4F33754B5B","no","stored","no","agar","1","0","0","0","0",20,100,16
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","PT","9E9145F3-1C87-0547-8B1B-41783E6CCD59","no","fresh","no","paper","0","0","0","1","1",23.05,50,2
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","3D9858F2-B006-AE90-3E1E-3FDB8A88218D","no","fresh","no","paper","0","0","0","1","1",23.05,50,0
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","8DB1113C-34DA-A078-B574-3592D5BB5927","no","fresh","no","paper","1","0","0","1","1",23.05,50,43
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","96D945F3-2ADB-6AF7-1B3A-D4CB82955496","no","fresh","no","paper","1","0","0","1","1",23.05,50,46
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","36CD0EA6-D026-C5D4-2170-30B4741F22DE","no","fresh","no","paper","1","0","0","1","1",23.05,50,46
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","1398F56F-018A-966C-9C19-A6556D81605D","no","fresh","no","paper","1","0","0","1","1",23.05,50,24
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","3D9858F2-B006-AE90-3E1E-3FDB8A88218D","no","fresh","no","paper","1","0","0","1","1",23.05,50,46
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","36CD0EA6-D026-C5D4-2170-30B4741F22DE","no","fresh","no","paper","0","0","0","1","1",23.05,50,3
"Anagyris foetida","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","B669B01A-2580-A67B-AAFB-4B4F33754B5B","no","stored","no","agar","0","0","0","0","0",20,100,21
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","96F870BF-F4F1-25C5-0759-A62115FF5DEF","no","fresh","no","paper","0","0","0","1","1",23.05,50,2
"Anagyris foetida","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","B669B01A-2580-A67B-AAFB-4B4F33754B5B","no","stored","no","agar","1","0","0","0","0",20,100,14
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","3B821008-D98F-B423-F507-0EE90B162951","no","fresh","no","paper","0","0","0","1","1",23.05,50,0
